symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
POLETH,-4e-07,-0.427,9.32e-05,208619.2,19.39804951
POLEUR,-0.0085,-3.908,0.209,109440.6,23028.99913
POLFDUSD,-0.0096,-3.957,0.233,1625040.0,383291.52404
POLJPY,-1.68,-4.718,33.93,60121.1,2047605.5
POLTRY,-0.31,-3.301,9.08,333517.7,3049816.725
POLUSDC,-0.0093,-3.846,0.2325,5466924.7,1281845.00556
POLUSDT,-0.0092,-3.806,0.2325,34427482.2,8055986.06421
NEIROUSDT,-4.199e-05,-8.141,0.00047381,195600535299.0,90465516.65632837
TURBOUSDT,-0.000441,-8.053,0.005035,1808168244.0,9341250.051188
1MBABYDOGEUSDT,-0.0001118,-6.459,0.0016191,3767302143.0,6220479.6486487
CATIUSDT,-0.0079,-7.054,0.1041,21804220.3,2338644.64716
CATIBNB,0.0,0.0,0.0,0.0,0.0
CATIFDUSD,-0.0091,-8.06,0.1038,55676.6,6019.35682
CATITRY,-0.28,-6.437,4.07,3178140.2,13223650.205
1MBABYDOGEFDUSD,-0.0001104,-6.362,0.0016248,674095235.0,1121331.1064785
1MBABYDOGETRY,-0.00396,-5.893,0.06324,239567484.0,15450474.54906
CATIBRL,0.0,0.0,0.0,0.0,0.0
BTCEURI,-434.0,-0.467,92466.0,10.58443,983993.2463172
NEIROFDUSD,-4.247e-05,-8.212,0.00047468,1205539967.0,566833.56826634
NEIROTRY,-0.00155,-7.735,0.01849,25110858180.0,452851217.19838
HMSTRUSDT,1e-06,0.044,0.002285,1848046388.0,4063088.744832
HMSTRBNB,0.0,0.0,0.0,0.0,0.0
HMSTRFDUSD,7e-06,0.306,0.002296,28849657.0,63173.010266
HMSTRTRY,0.0005,0.563,0.0893,418284730.0,36082226.5283
EIGENBTC,-1.07e-06,-8.333,1.177e-05,130002.32,1.59145384
EIGENUSDT,-0.114,-8.584,1.214,9742407.81,12299588.868
EIGENFDUSD,-0.113,-8.49,1.218,221519.22,284124.39719
EIGENTRY,-4.26,-8.253,47.36,1487423.59,73385478.7467
NEIROBRL,0.0,0.0,0.0,0.0,0.0
NEIROEUR,0.0,0.0,0.0,0.0,0.0
BNSOLSOL,0.0,0.0,1.0521,4021.334,4231.1767221
SCRUSDT,-0.019,-4.859,0.372,5866082.8,2172586.081
SUIBRL,-0.36,-1.633,21.68,13768.9,295911.393
TURBOTRY,-0.0162,-7.616,0.1965,145320855.0,29536278.4007
BNSOLUSDT,-3.7,-2.052,176.6,4243.874,752037.0752
LUMIAUSDT,-0.033,-8.992,0.334,6695924.48,2266067.37924
SCRBTC,-1.7e-07,-4.509,3.6e-06,207331.5,0.74841968
SCRFDUSD,-0.02,-5.115,0.371,101909.0,37462.544
SCRTRY,-0.65,-4.285,14.52,140531.7,2031056.959
KAIAUSDT,-0.0042,-3.5,0.1158,15792835.1,1849373.89162
COWUSDT,-0.0241,-6.369,0.3543,3419997.2,1225401.11338
CETUSUSDT,-0.0138,-6.546,0.197,17953428.2,3630905.94362
PNUTUSDT,-0.0276,-8.149,0.3111,191397615.3,59442713.06175
ACTUSDT,-0.0056,-8.589,0.0596,172158703.7,10432180.01033
ACTTRY,-0.21,-8.268,2.33,50462473.4,119560490.431
COWTRY,-0.88,-5.99,13.81,209148.1,2919584.357
CETUSTRY,-0.49,-5.983,7.7,891361.3,7044688.945
TROYTRY,0.0,0.0,0.0,0.0,0.0
PNUTTRY,-1.03,-7.821,12.14,21309700.4,257779958.639
ACTFDUSD,-0.0063,-9.56,0.0596,986842.2,59785.02661
ACTUSDC,-0.0055,-8.423,0.0598,6159382.5,375480.70674
NEIROUSDC,-4.193e-05,-8.128,0.00047391,15512834460.0,7168399.12499374
PNUTBTC,-2.6e-07,-7.927,3.02e-06,1295521.9,3.87041632
PNUTFDUSD,-0.0287,-8.451,0.3109,398061.9,125021.56507
PNUTUSDC,-0.0274,-8.087,0.3114,13582667.9,4229956.15495
USUALUSDT,-0.0125,-9.084,0.1251,52903597.1,6769087.75363
ACTBRL,0.0,0.0,0.0,0.0,0.0
ACTEUR,-0.006,-10.221,0.0527,78583.5,4245.26476
CATIUSDC,-0.0081,-7.232,0.1039,458990.8,48582.46477
ETHEURI,-92.5,-3.991,2225.5,99.8257,226882.183845
LUMIATRY,-1.18,-8.269,13.09,812316.93,10658565.0212
PNUTBRL,-0.212,-10.877,1.737,130810.7,231706.7977
PNUTEUR,-0.0284,-9.263,0.2782,207443.4,57139.08926
APEFDUSD,0.0096,1.525,0.6392,128247.98,78509.173033
FDUSDUSDC,-0.0001,-0.01,0.9986,76781103.0,76683992.3317
HBARUSDC,-0.00709,-3.567,0.19166,66654892.0,12976870.25721
OMUSDC,-0.0255,-6.397,0.3731,11320064.2,4397744.75447
RAYUSDC,-0.152,-4.52,3.211,664461.5,2150370.2922
TAOUSDC,-16.7,-3.795,423.3,15955.5419,6772048.64918
TURBOFDUSD,0.0,0.0,0.0,0.0,0.0
THEBTC,3.1e-07,12.302,2.83e-06,52174.8,0.13771826
THEBNB,0.0,0.0,0.0,0.0,0.0
THEFDUSD,-0.0255,-8.184,0.2861,19534.4,5717.53458
THETRY,-1.02,-8.335,11.217,747630.7,8456427.8856
THEUSDT,-0.0275,-8.73,0.2875,16240514.1,4732364.01472
APEUSDC,0.0101,1.608,0.6381,642251.96,394514.430156
BOMEEUR,-0.000132,-6.48,0.001905,2624851.0,5248.160312
EIGENUSDC,-0.116,-8.722,1.214,905836.72,1145817.66196
HBARFDUSD,-0.00867,-4.329,0.19161,433500.0,84456.64751
MEMEUSDC,-0.000165,-6.892,0.002229,76750070.0,172466.872036
TROYUSDC,0.0,0.0,0.0,0.0,0.0
WLDEUR,-0.064,-6.178,0.972,55816.1,54611.3097
1MBABYDOGEUSDC,-0.0001261,-7.25,0.0016133,123396991.0,203953.0832785
CETUSUSDC,-0.0138,-6.546,0.197,5790116.3,1169803.67296
COWUSDC,-0.0239,-6.314,0.3546,394802.0,145935.73848
DYDXUSDC,-0.0302,-4.552,0.6332,559326.51,357632.25758
HMSTRUSDC,3e-06,0.131,0.002287,107173392.0,236535.516419
TURBOUSDC,-0.000445,-8.125,0.005032,146849148.0,758866.396714
ENABRL,-0.096,-4.43,2.071,230164.56,497503.90496
EOSFDUSD,-0.0393,-4.661,0.8038,52281.6,42849.86603
KAIAUSDC,-0.005,-4.16,0.1152,300180.4,35061.35117
SANDUSDC,-0.018,-5.554,0.3061,1842785.0,577547.8588
XLMFDUSD,-0.0107,-3.583,0.2879,24194.0,7083.97
CHZUSDC,-0.00184,-4.087,0.04318,3628500.0,157845.77755
PYTHUSDC,-0.0107,-6.548,0.1527,2586087.8,404643.93161
RSRUSDC,-0.000359,-3.986,0.008647,82793001.4,718237.356432
RSRFDUSD,0.0,0.0,0.0,0.0,0.0
WUSDC,-0.0053,-5.359,0.0936,1360631.9,128798.08409
XTZUSDC,-0.0349,-5.355,0.6168,314345.0,197416.1151
ACXUSDT,-0.0146,-6.088,0.2252,5749513.6,1313414.32058
ORCAUSDT,-0.167,-6.217,2.519,783316.4,2013899.1937
MOVEBTC,-1.2e-07,-6.316,1.78e-06,257157.8,0.46234236
MOVEUSDT,-0.0126,-6.419,0.1837,20554062.2,3833917.18586
MOVEBNB,-1.88e-05,-6.196,0.0002846,147813.4,42.75553431
MOVEFDUSD,-0.0169,-8.514,0.1816,361524.1,68263.70924
MOVETRY,-0.432,-5.672,7.184,723930.3,5262066.7019
MEBTC,-5.8e-07,-5.783,9.45e-06,32476.79,0.31147735
MEUSDT,-0.063,-6.069,0.975,2305771.77,2294553.61297
MEFDUSD,-0.067,-6.436,0.974,18914.45,18891.56972
METRY,-2.34,-5.799,38.01,94795.21,3665811.8472
ACXUSDC,-0.0144,-6.005,0.2254,3582481.7,815714.56827
ORCAUSDC,-0.165,-6.143,2.521,223009.27,572873.54242
ACXFDUSD,-0.003,-1.321,0.2241,27104.6,6114.81382
ORCAFDUSD,-0.185,-6.862,2.511,1735.66,4523.76994
ACXTRY,-0.64,-6.801,8.77,27225.4,241393.41
ORCATRY,-6.3,-6.017,98.4,36737.48,3709423.38
KSMTRY,-41.0,-5.388,720.0,5920.438,4316352.048
CELOTRY,-1.0,-6.337,14.78,105866.6,1606511.291
HIVEFDUSD,-0.0171,-6.211,0.2582,319518.0,87882.7167
HIVEUSDC,-0.0145,-5.286,0.2598,1471905.0,396295.1181
IDEXFDUSD,-0.00125,-4.724,0.02521,344264.7,8769.380632
IDEXUSDC,-0.00099,-3.74,0.02548,897504.1,22887.555518
TLMFDUSD,-0.00035,-5.738,0.00575,8655163.0,51279.00001
TLMUSDC,-0.0003,-4.942,0.00577,5615600.0,32888.94492
VELODROMEUSDT,-0.0044,-6.864,0.0597,32363151.9,1964175.07198
VANAUSDT,-0.396,-6.53,5.668,976154.65,5642714.11769
VANABNB,0.0,0.0,0.0,0.0,0.0
VANAFDUSD,-0.446,-7.28,5.68,4307.87,24598.48971
VANATRY,-14.5,-6.152,221.2,22816.69,5188525.3
1000CATUSDT,-0.00092,-9.388,0.00888,395713256.0,3538902.87251
1000CATBNB,-1.34e-06,-8.91,1.37e-05,1406481.4,19.92311687
1000CATFDUSD,-0.00094,-9.602,0.00885,1432285.0,13127.597335
1000CATTRY,-0.033,-8.661,0.348,77271428.8,27046405.3716
PENGUUSDT,-0.001135,-8.407,0.012365,2030577357.0,25802295.503965
PENGUBNB,0.0,0.0,0.0,0.0,0.0
PENGUFDUSD,-0.0013,-9.529,0.012342,54187155.0,688275.205339
PENGUTRY,-0.0419,-7.989,0.4826,155104946.0,77327681.9679
USUALBTC,-1.2e-07,-9.023,1.21e-06,349987.2,0.43596996
USUALFDUSD,-0.0128,-9.262,0.1254,418651.7,52429.28832
USUALTRY,-0.47,-8.785,4.88,12999736.6,64878077.533
1000CATUSDC,-0.00092,-9.369,0.0089,9491648.1,85243.315863
PENGUUSDC,-0.001136,-8.412,0.012369,385378040.0,4910058.685435
BIOUSDT,-0.0061,-7.625,0.0739,65255150.2,4877904.87933
BIOBNB,-1.012e-05,-8.174,0.00011368,79732.3,9.3306208
BIOFDUSD,-0.0051,-6.505,0.0733,598621.6,45709.70382
BIOTRY,-0.224,-7.207,2.884,6251263.8,18357563.0447
BIOUSDC,-0.0061,-7.625,0.0739,3293121.4,250347.68233
HIVETRY,-0.57,-5.367,10.05,881015.5,9428252.159
MOVEUSDC,-0.0122,-6.212,0.1842,646344.2,120576.7523
PHATRY,-0.38,-7.129,4.95,239943.0,1199927.35
SUSHITRY,-1.56,-5.346,27.62,38935.6,1090282.525
DUSDT,-0.00292,-6.297,0.04345,18263491.0,804317.42425
DTRY,-0.105,-5.824,1.698,2441180.0,4202022.2024
APTJPY,-33.4,-4.254,751.8,4374.63,3306053.124
SUIJPY,-11.67,-2.062,554.28,425250.23,235877304.8286
XLMJPY,-1.62,-3.713,42.01,255722.9,10818689.956
PEPEJPY,-0.000147,-7.432,0.001831,39471846555.0,73805445.360374
PHAUSDC,-0.0111,-8.12,0.1256,957899.0,122930.3122
USDCPLN,0.02,0.525,3.827,1096467.0,4188371.696
STEEMUSDC,-0.0023,-1.514,0.1496,362887.6,54279.2442
USUALUSDC,-0.0124,-8.999,0.1254,3237098.6,412929.05079
AIXBTUSDT,-0.017,-9.12,0.1694,69749956.5,11971086.69278
AIXBTUSDC,-0.0172,-9.218,0.1694,6446668.3,1110286.28306
CGPTUSDT,-0.0131,-9.798,0.1206,19145122.7,2374125.22854
CGPTUSDC,-0.0132,-9.851,0.1208,4416494.4,551953.56962
COOKIEUSDT,-0.014,-8.475,0.1512,12464945.4,1927399.76484
COOKIEUSDC,-0.0138,-8.343,0.1516,1195381.9,183303.38009
SBTC,-3.3e-07,-6.31,4.9e-06,592098.3,2.93887234
SBNB,-4.8e-05,-5.762,0.000785,111945.4,89.4943896
SETH,-6.8e-06,-3.241,0.000203,59537.7,12.16843992
SEUR,-0.034,-6.986,0.4527,68234.3,31447.93253
SFDUSD,-0.0365,-6.728,0.506,917098.0,473207.69933
STRY,-1.29,-6.14,19.72,735737.0,14819444.421
SUSDC,-0.036,-6.654,0.505,18283396.8,9427927.86675
SUSDT,-0.0356,-6.585,0.505,62596150.9,32196733.55252
IOTXJPY,0.089,3.123,2.939,1270100.0,3660627.825
SEIJPY,-2.16,-6.14,33.02,131278.0,4355156.41
SOLVUSDT,0.00176,4.049,0.04523,186836796.0,8125901.1619
SOLVBNB,3.59e-06,5.357,7.06e-05,1715659.0,115.35612955
SOLVFDUSD,0.00175,4.017,0.04532,10917570.0,474521.27137
SOLVTRY,0.079,4.68,1.767,28560741.0,48600902.288
TRUMPUSDT,0.39,3.035,13.24,8885721.004,112487126.05522
TRUMPUSDC,0.38,2.955,13.24,977066.85,12399255.29026
AIXBTTRY,-0.62,-8.564,6.62,5255473.6,35288407.824
TRUMPTRY,18.1,3.625,517.4,417203.986,207158455.7216
ANIMEUSDT,0.00199,9.445,0.02306,418630504.5,9274999.264931
ANIMEUSDC,0.0017,7.996,0.02296,15113222.2,336819.881523
ANIMEBNB,1.67e-06,5.434,3.24e-05,49288.3,1.54042834
ANIMEFDUSD,0.00158,7.435,0.02283,1117036.0,24836.027197
ANIMETRY,0.075,9.102,0.899,83647683.7,72970870.7993
BERABTC,-3.22e-06,-9.638,3.019e-05,104173.864,3.27531487
BERAUSDT,-0.33,-9.587,3.112,5075807.971,16401812.55799
BERAUSDC,-0.327,-9.5,3.115,810497.638,2625895.759599
BERAFDUSD,-0.362,-10.426,3.11,135938.026,448772.521021
BERABNB,-0.000443,-8.371,0.004849,31547.763,157.36397638
BERATRY,-13.21,-9.87,120.63,60526.394,7647136.47577
1000CHEEMSUSDT,-0.000102,-5.829,0.001648,1114644318.0,1883925.27793
1000CHEEMSUSDC,-0.000103,-5.879,0.001649,42512607.0,71225.710239
TSTUSDT,0.0009,1.487,0.06141,199608992.2,11950353.317894
TSTUSDC,0.00088,1.455,0.06138,11687449.1,701433.754151
LAYERBTC,-3.7e-07,-3.582,9.96e-06,221198.87,2.22392966
LAYERUSDT,-0.0435,-4.067,1.0262,9562264.07,9911770.602547
LAYERUSDC,-0.044,-4.111,1.0263,827257.6,855919.876033
LAYERBNB,-5.57e-05,-3.369,0.0015976,2656.16,4.27469606
LAYERFDUSD,-0.0397,-3.706,1.0316,49712.06,51326.29497
LAYERTRY,-1.48,-3.563,40.06,1006450.22,40985096.0598
QTUMTRY,-3.8,-4.055,89.9,5241.4,477841.28
TRUMPEUR,0.32,2.778,11.84,12339.216,139676.36459
VTHOTRY,-0.0038,-3.755,0.0974,25698774.0,2511846.7029
HEIBTC,0.0,0.0,3.26e-06,150748.8,0.48185111
HEIUSDT,0.0006,0.178,0.3368,8726182.7,2937917.579
CAKEUSDC,-0.091,-3.981,2.195,402314.74,891160.36574
HEIUSDC,-0.0009,-0.267,0.3356,158858.0,53593.91637
TRUMPFDUSD,0.39,3.03,13.26,56179.432,714791.12479
TSTFDUSD,0.00058,0.954,0.06139,507989.1,30301.854672
BNXUSDC,0.0,0.0,0.0,0.0,0.0
LTCJPY,-485.0,-3.267,14359.0,296.196,4324511.137
BCHJPY,-684.0,-1.166,57997.0,17.2781,1000719.9471
LINKJPY,-115.0,-4.858,2252.0,9632.01,22031369.12
KAITOBTC,-2.33e-06,-12.073,1.697e-05,131649.5,2.41701649
KAITOUSDT,-0.2526,-12.614,1.7499,11603210.9,21881962.72668
KAITOUSDC,-0.2537,-12.657,1.7508,1411681.4,2698461.77561
KAITOBNB,-0.0003655,-11.875,0.0027125,7122.3,21.38800677
KAITOFDUSD,-0.2475,-12.347,1.757,145126.7,279354.1904
KAITOTRY,-9.537,-12.257,68.27,1469389.5,108185268.8566
ETHMXN,-2040.0,-4.032,48549.0,2.4339,119224.6837
KAITOBRL,-1.498,-13.06,9.972,5108.4,57597.3595
SOLMXN,-28.0,-0.845,3286.0,14.472,47590.826
BNBARS,-2638.0,-0.346,760163.0,7.296,5551146.711
SOLARS,-3293.0,-1.632,198447.0,44.87,8977041.82
TRUMPBRL,1.52,2.056,75.45,1159.45,84258.38
TRXFDUSD,-0.0011,-0.403,0.2716,97736.3,26489.54752
TSTTRY,0.038,1.617,2.388,11459615.0,26992511.052
SHELLBTC,-1.2e-07,-5.479,2.07e-06,204971.6,0.42162818
SHELLUSDT,-0.0129,-5.705,0.2132,10841414.6,2321434.93456
SHELLUSDC,-0.0133,-5.867,0.2134,779808.1,165262.59793
SHELLBNB,-1.84e-05,-5.269,0.0003308,19414.9,6.41261258
SHELLFDUSD,-0.0131,-5.746,0.2149,96808.3,20520.88248
SHELLTRY,-0.45,-5.119,8.34,1248067.8,10403693.312
REDUSDT,-0.0324,-7.278,0.4128,3408414.0,1411700.26177
GPSUSDT,-0.0006,-2.586,0.0226,39814933.6,918699.24761
GPSUSDC,-0.0007,-3.004,0.0226,886803.5,20301.34816
GPSFDUSD,-0.0007,-3.004,0.0226,67347.5,1538.09237
GPSTRY,-0.025,-2.769,0.878,4234860.9,3799066.4676
GPSBNB,-6e-07,-1.681,3.51e-05,205125.7,7.28947336
REDBTC,-3.2e-07,-7.442,3.98e-06,111122.1,0.44859659
REDUSDC,-0.0334,-7.487,0.4127,509621.7,211421.54359
REDFDUSD,-0.0329,-7.375,0.4132,142246.0,59222.02475
REDTRY,-1.2,-6.936,16.1,172449.2,2793313.561
CHESSUSDC,-0.0049,-6.834,0.0668,496452.8,34038.79158
EGLDUSDC,-0.69,-3.611,18.42,58330.24,1081527.5834
OSMOUSDC,-0.0084,-3.516,0.2305,775006.34,180145.432921
UTKUSDC,-0.00153,-4.443,0.03291,614338.0,20371.42247
TUSDC,-0.00043,-2.445,0.01716,1146915.2,19918.47744
CVCUSDC,-0.0133,-10.03,0.1193,1544717.0,193813.0346
EURIUSDC,0.0004,0.036,1.1156,424821.2,473587.37254
SYNUSDC,-0.015,-6.183,0.2276,293733.9,67084.17667
USDCRON,0.001,0.022,4.565,215898.0,985799.968
VELODROMEUSDC,-0.0049,-7.609,0.0595,1328992.0,80578.67578
EPICUSDT,-0.055,-3.709,1.428,611644.1,887202.3695
DFUSDC,0.00119,2.441,0.04995,1004512.0,50128.39181
EPICUSDC,-0.072,-4.826,1.42,23748.5,34481.7602
GMXUSDC,-0.71,-4.622,14.65,1078.561,15973.04761
MKRUSDC,-105.0,-5.67,1747.0,126.0818,228919.444
RPLUSDC,-0.42,-7.735,5.01,8141.28,41763.3058
BMTUSDT,-0.0055,-5.741,0.0903,21582358.3,1988130.8879
BMTUSDC,-0.0057,-5.944,0.0902,2378987.1,219725.52537
BMTBNB,-8.7e-06,-5.843,0.0001402,40364.2,5.77689615
BMTFDUSD,-0.0067,-6.943,0.0898,82296.1,7774.88544
BMTTRY,-0.2,-5.376,3.52,7293476.1,26407853.1118
FORMUSDC,-0.0221,-0.791,2.7712,33127.6,92163.44396
FORMUSDT,-0.0179,-0.642,2.7698,5008443.4,13895858.84514
FORMTRY,-0.68,-0.626,107.88,155519.4,16842919.975
XUSDUSDT,0.0003,0.03,0.9998,3400075.0,3399352.2441
IOTAUSDC,-0.0104,-4.555,0.2179,1963526.0,432336.9729
JUVUSDC,-0.005,-0.41,1.215,59588.96,73803.05569
THEUSDC,-0.0305,-9.683,0.2845,138654.6,41130.18188
VANRYUSDC,-0.0025,-6.494,0.036,4362841.0,159683.2327
USDCCZK,-0.03,-0.134,22.31,93552.0,2084940.34
NILUSDT,-0.0161,-3.558,0.4364,18943168.0,8252537.78236
NILBNB,-2.29e-05,-3.294,0.0006723,17293.4,11.44533212
NILFDUSD,-0.0277,-6.037,0.4311,15324.4,6536.69915
NILUSDC,-0.0189,-4.147,0.4369,1201420.6,519608.7305
NILTRY,-0.58,-3.297,17.01,429889.6,7304703.354
BEAMXUSDC,-0.00048,-5.825,0.00776,77743560.0,614185.02959
VANAUSDC,-0.4,-6.587,5.673,20647.64,119669.97695
PARTIFDUSD,-0.0214,-6.66,0.2999,179017.4,53653.70528
PARTITRY,-0.8,-6.415,11.67,1174520.9,13993162.962
PARTIUSDT,-0.022,-6.851,0.2991,14533449.3,4369453.90115
PARTIUSDC,-0.022,-6.847,0.2993,533287.6,160381.33593
PARTIBNB,-2.867e-05,-5.805,0.00046518,85612.1,39.77188359
MUBARAKUSDT,-0.0056,-11.313,0.0439,400783630.9,18156920.02063
MUBARAKUSDC,-0.0056,-11.313,0.0439,18420148.0,835875.66159
TUTUSDT,-0.00166,-5.669,0.02762,129969472.0,3617007.7073
BROCCOLI714USDT,-0.0032,-9.294,0.03123,107757835.0,3436138.40592
TUTUSDC,-0.00194,-6.552,0.02767,1937795.0,54213.18134
BANANAS31USDT,-0.000159,-2.735,0.005654,296052079.0,1674153.683509
BANANAS31USDC,-0.00015,-2.582,0.005659,18863789.0,107180.556293
BROCCOLI714USDC,-0.00318,-9.228,0.03128,9227865.0,296901.24204
GUNUSDT,-0.00384,-6.846,0.05225,128122194.0,6916719.08295
GUNBNB,-5.12e-06,-5.923,8.132e-05,174442.0,14.52303541
GUNFDUSD,-0.00366,-6.512,0.05254,2178017.0,122358.74956
GUNTRY,-0.137,-6.29,2.041,10689930.0,22579634.654
THETAUSDC,-0.051,-5.604,0.859,541597.5,473728.0704
API3USDC,-0.078,-8.854,0.803,68597.61,56443.96687
AUCTIONTRY,-15.2,-3.224,456.3,5622.75,2561488.029
AUCTIONUSDC,-0.44,-3.624,11.7,9020.17,105891.7349
BANANAUSDC,-1.02,-4.638,20.97,1903.774,40040.19615
GUNUSDC,-0.00378,-6.736,0.05234,32264562.0,1730141.2543
QNTUSDC,-4.57,-4.806,90.52,3068.398,282849.90907
VETUSDC,-0.00139,-4.742,0.02792,12437629.7,353335.642802
ZENUSDC,-0.4,-4.175,9.18,6576.76,60126.0338
BABYUSDT,-0.00876,-10.068,0.07825,103432177.0,8519841.32247
BABYUSDC,-0.00884,-10.147,0.07828,16942815.0,1403969.48041
BABYBNB,-1.188e-05,-8.892,0.00012173,331035.0,41.06338865
BABYFDUSD,-0.00972,-11.149,0.07746,146416.0,12271.30122
BABYTRY,-0.324,-9.586,3.056,5259183.0,16653098.687
ONDOUSDT,-0.0463,-4.785,0.9214,26291219.2,24496264.57808
ONDOUSDC,-0.0463,-4.782,0.9219,3381803.2,3157838.59653
BIGTIMEUSDT,-0.00517,-6.693,0.07207,29093966.0,2117733.16541
BIGTIMEUSDC,-0.00542,-6.991,0.07211,752822.0,56165.60164
VIRTUALUSDT,-0.173,-9.202,1.7071,19837594.9,34819921.10165
VIRTUALUSDC,-0.1751,-9.301,1.7075,4083103.5,7106159.35816
KERNELBNB,-1e-05,-4.103,0.0002337,27255.8,6.52034727
KERNELFDUSD,-0.0084,-5.286,0.1505,88960.5,13491.18971
KERNELTRY,-0.29,-4.715,5.86,2914820.6,17368624.744
KERNELUSDC,-0.0082,-5.174,0.1503,600028.7,91313.49074
KERNELUSDT,-0.0079,-4.997,0.1502,12868425.3,1958059.87734
WCTTRY,-0.84,-4.236,18.99,938577.9,18793007.939
WCTFDUSD,-0.0318,-6.111,0.4886,51353.6,27604.38573
WCTBNB,-2.94e-05,-3.745,0.0007557,11468.6,8.85929435
WCTUSDC,-0.0241,-4.721,0.4864,1824702.8,933138.99197
WCTUSDT,-0.024,-4.704,0.4862,24404105.8,12477074.11005
PAXGUSDC,27.14,0.848,3226.37,98.7287,317532.791107
ONDOTRY,-1.68,-4.468,35.92,232282.74,8450220.35
BABYEUR,-0.01036,-13.187,0.0682,35746.0,2546.02673
ACHUSDC,-0.00125,-4.735,0.02515,3565226.0,90929.99087
GMTUSDC,-0.0034,-5.667,0.0566,2538158.1,146551.96691
HYPERUSDT,-0.0061,-4.15,0.1409,20278267.7,2881394.7805
HYPERUSDC,-0.0063,-4.28,0.1409,1288239.3,182262.3736
HYPERBNB,-1.01e-05,-4.473,0.0002157,51629.7,11.36760118
HYPERFDUSD,-0.0072,-4.891,0.14,81606.0,11861.75218
HYPERTRY,-0.21,-3.678,5.5,3242969.5,17909762.136
INITUSDT,-0.1941,-16.655,0.9713,28701327.6,30554800.24586
INITUSDC,-0.1952,-16.73,0.9716,5746882.6,6117399.8277
INITBNB,-0.000296,-16.499,0.001498,26612.7,43.4050699
INITFDUSD,-0.192,-16.42,0.9773,109931.0,116220.6115
INITTRY,-7.38,-16.295,37.91,1901290.1,78911588.969
SIGNUSDT,-0.00439,-5.241,0.07937,34955051.0,2830197.49003
SIGNUSDC,-0.00441,-5.263,0.07938,3153598.0,257028.6587
SIGNBNB,-4.7e-06,-3.657,0.00012383,49634.0,6.1307201
SIGNFDUSD,-0.00468,-5.546,0.07971,83852.0,6787.01512
SIGNTRY,-0.157,-4.825,3.097,7491730.0,23712905.338
STOUSDT,-0.0101,-8.198,0.1131,54961351.2,6268758.41532
STOUSDC,-0.0101,-8.205,0.113,4036712.1,463275.80527
STOBNB,-1.172e-05,-6.33,0.00017343,88284.8,15.68229929
STOFDUSD,-0.0104,-8.421,0.1131,776637.6,88756.69545
STOTRY,-0.375,-7.847,4.404,10104031.1,45545703.5426
ENJUSDC,-0.006,-6.543,0.0857,303031.6,26369.94846
VIRTUALTRY,-6.46,-8.835,66.66,193079.67,13358484.3077
SYRUPUSDT,0.0231,6.674,0.3692,103235404.4,36115438.64069
SYRUPUSDC,0.0235,6.784,0.3699,19018837.5,6651725.05188
KMNOUSDT,-0.0038,-5.927,0.06031,116044618.0,7076318.13093
KMNOUSDC,-0.00378,-5.895,0.06034,13302987.0,818070.23338
SXTUSDT,-0.0191,-14.492,0.1127,140979782.1,16498511.01915
SXTUSDC,-0.019,-14.405,0.1129,10817446.3,1268384.35627
SXTBNB,-2.677e-05,-13.196,0.0001761,119221.2,22.21939002
SXTFDUSD,-0.0192,-14.545,0.1128,538191.9,63184.95322
SXTTRY,-0.72,-14.071,4.397,15576441.2,70038219.7879
PUNDIXUSDC,-0.0413,-8.988,0.4182,1149926.5,531785.70662
SYRUPTRY,0.983,7.313,14.424,24469107.7,336622843.2923
NXPCUSDT,-0.3656,-13.665,2.3099,40258195.6,96718668.97549
NXPCUSDC,-0.3684,-13.759,2.3091,2771449.9,6653529.81614
NXPCBNB,-0.00050974,-12.404,0.00359976,39477.2,147.53353101
NXPCFDUSD,-0.3745,-13.939,2.3122,171980.0,434990.04651
NXPCTRY,-13.86,-13.333,90.09,4039892.9,376828962.171
