symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
POLBTC,-1e-07,-4.255,2.25e-06,227854.3,0.51909946
POLETH,-5e-07,-0.535,9.3e-05,224731.2,20.9062471
POLEUR,-0.0099,-4.548,0.2078,108455.6,23042.65654
POLFDUSD,-0.0118,-4.844,0.2318,1612927.6,381422.57641
POLJPY,-1.63,-4.584,33.93,45602.4,1560478.693
POLTRY,-0.41,-4.343,9.03,329784.6,3025395.362
POLUSDC,-0.0126,-5.17,0.2311,4774334.7,1126030.99561
POLUSDT,-0.0125,-5.133,0.231,34449303.0,8096602.06474
NEIROUSDT,-4.335e-05,-8.354,0.00047555,190266264479.0,89036729.50870353
TURBOUSDT,-0.000531,-9.655,0.004969,1971408388.0,10332531.698667
1MBABYDOGEUSDT,-0.0001227,-7.072,0.0016124,3837241677.0,6395480.0913886
CATIUSDT,-0.0111,-9.686,0.1035,22807535.7,2467181.69856
CATIBNB,0.0,0.0,0.0,0.0,0.0
CATIFDUSD,-0.011,-9.565,0.104,57106.1,6220.0868
CATITRY,-0.42,-9.438,4.03,3280545.4,13786319.899
1MBABYDOGEFDUSD,-0.0001213,-6.981,0.0016162,772729734.0,1296360.763445
1MBABYDOGETRY,-0.00407,-6.056,0.06314,250291919.0,16339492.34258
CATIBRL,0.0,0.0,0.0,0.0,0.0
BTCEURI,-327.87,-0.354,92372.36,11.28679,1049593.8541927
NEIROFDUSD,-4.689e-05,-8.992,0.00047459,1141019140.0,542904.7110831
NEIROTRY,-0.00158,-7.861,0.01852,24262037528.0,442144465.13275
HMSTRUSDT,-1.4e-05,-0.612,0.002273,1815154890.0,3991930.219243
HMSTRBNB,0.0,0.0,0.0,0.0,0.0
HMSTRFDUSD,-1.8e-05,-0.786,0.002273,29421028.0,64528.896974
HMSTRTRY,0.0002,0.225,0.0889,416286480.0,35897804.4116
EIGENBTC,-1.44e-06,-10.942,1.172e-05,127990.05,1.58661574
EIGENUSDT,-0.159,-11.657,1.205,10599297.11,13580808.70086
EIGENFDUSD,-0.155,-11.33,1.213,272107.49,354224.15711
EIGENTRY,-5.89,-11.134,47.01,1642012.02,82364061.1669
NEIROBRL,0.0,0.0,0.0,0.0,0.0
NEIROEUR,0.0,0.0,0.0,0.0,0.0
BNSOLSOL,0.0001,0.01,1.0521,4000.955,4209.734485
SCRUSDT,-0.034,-8.586,0.362,5526846.4,2059769.4077
SUIBRL,-0.8,-3.596,21.45,14993.5,323510.33
TURBOTRY,-0.0185,-8.706,0.194,192704886.0,39955892.4133
BNSOLUSDT,-6.0,-3.297,176.0,4492.106,798755.0275
LUMIAUSDT,-0.036,-9.73,0.334,6846925.82,2334055.12955
SCRBTC,-3e-07,-7.833,3.53e-06,208901.1,0.75850637
SCRFDUSD,-0.034,-8.564,0.363,101714.9,37503.4713
SCRTRY,-1.2,-7.818,14.15,132207.4,1924172.139
KAIAUSDT,-0.0043,-3.589,0.1155,16113820.7,1893182.96443
COWUSDT,-0.032,-8.384,0.3497,3530222.7,1280299.67777
CETUSUSDT,-0.0179,-8.329,0.197,19141936.4,3906240.48678
PNUTUSDT,-0.0404,-11.851,0.3005,207902006.0,66159291.05185
ACTUSDT,-0.0058,-8.951,0.059,177348586.8,10882812.77183
ACTTRY,-0.19,-7.6,2.31,53138268.8,127392111.495
COWTRY,-1.01,-6.852,13.73,201593.7,2838746.731
CETUSTRY,-0.63,-7.572,7.69,1010317.8,8073855.112
TROYTRY,0.0,0.0,0.0,0.0,0.0
PNUTTRY,-1.47,-11.136,11.73,23436765.2,290380429.728
ACTFDUSD,-0.0052,-8.05,0.0594,955147.5,58270.03219
ACTUSDC,-0.0057,-8.796,0.0591,6335068.5,388790.05487
NEIROUSDC,-4.369e-05,-8.41,0.0004758,14990498307.0,7024284.74779638
PNUTBTC,-3.8e-07,-11.515,2.92e-06,1347181.6,4.08151559
PNUTFDUSD,-0.0418,-12.212,0.3005,457599.1,146461.87574
PNUTUSDC,-0.0402,-11.789,0.3008,14361948.1,4570606.743
USUALUSDT,-0.0152,-10.935,0.1238,53789251.3,6963314.51034
ACTBRL,0.0,0.0,0.0,0.0,0.0
ACTEUR,-0.0063,-10.769,0.0522,78611.1,4247.62582
CATIUSDC,-0.0102,-8.955,0.1037,423481.3,45473.49597
ETHEURI,-102.27,-4.402,2220.75,114.8568,262820.495812
LUMIATRY,-1.33,-9.249,13.05,771642.4,10165239.4719
PNUTBRL,-0.23,-11.801,1.719,147257.1,266549.3136
PNUTEUR,-0.0384,-12.472,0.2695,213682.2,60451.96552
APEFDUSD,-0.0128,-2.018,0.6216,125269.14,76704.435869
FDUSDUSDC,-0.0002,-0.02,0.9986,80574759.0,80474008.3327
HBARUSDC,-0.0099,-4.931,0.19087,72827601.0,14267187.77108
OMUSDC,-0.0258,-6.473,0.3728,11280707.1,4408226.92284
RAYUSDC,-0.213,-6.259,3.19,714411.9,2330250.4443
TAOUSDC,-24.6,-5.556,418.2,15789.8312,6753460.9864
TURBOFDUSD,0.0,0.0,0.0,0.0,0.0
THEBTC,3.1e-07,12.302,2.83e-06,52174.8,0.13771826
THEBNB,0.0,0.0,0.0,0.0,0.0
THEFDUSD,-0.0255,-8.184,0.2861,19534.4,5717.53458
THETRY,-1.139,-9.255,11.168,809538.5,9241319.7859
THEUSDT,-0.0319,-10.041,0.2858,16862188.3,4950955.76988
APEUSDC,-0.0124,-1.959,0.6206,565770.5,346825.659393
BOMEEUR,-0.000213,-10.057,0.001905,3123877.0,6325.699043
EIGENUSDC,-0.165,-12.044,1.205,1029037.34,1321644.79887
HBARFDUSD,-0.00914,-4.559,0.19135,486804.0,95392.7762
MEMEUSDC,-0.00021,-8.746,0.002191,106223445.0,244906.508872
TROYUSDC,0.0,0.0,0.0,0.0,0.0
WLDEUR,-0.078,-7.478,0.965,51808.0,50890.6185
1MBABYDOGEUSDC,-0.0001189,-6.864,0.0016133,133512281.0,222904.6918415
CETUSUSDC,-0.0181,-8.423,0.1968,5731098.5,1169611.28218
COWUSDC,-0.0305,-7.997,0.3509,415114.2,153867.46827
DYDXUSDC,-0.0472,-7.008,0.6263,592006.15,383553.007009
HMSTRUSDC,-1.7e-05,-0.743,0.002272,107540190.0,237514.45454
TURBOUSDC,-0.000526,-9.567,0.004972,168917511.0,888996.407119
ENABRL,-0.113,-5.167,2.074,276509.74,602764.28936
EOSFDUSD,-0.0464,-5.492,0.7984,55568.0,45791.50563
KAIAUSDC,-0.0041,-3.422,0.1157,301076.1,35338.9614
SANDUSDC,-0.0214,-6.566,0.3045,1839548.0,579345.2184
XLMFDUSD,-0.0115,-3.856,0.2867,23091.0,6775.1895
CHZUSDC,-0.00225,-4.988,0.04286,3266905.0,143000.2504
PYTHUSDC,-0.0134,-8.087,0.1523,2408795.5,381065.13787
RSRUSDC,-0.000581,-6.388,0.008514,78265211.3,684339.4881008
RSRFDUSD,0.0,0.0,0.0,0.0,0.0
WUSDC,-0.0075,-7.508,0.0924,1206448.9,115524.27897
XTZUSDC,-0.0447,-6.776,0.615,335827.4,212357.52421
ACXUSDT,-0.0185,-7.689,0.2221,5831063.9,1343994.27593
ORCAUSDT,-0.199,-7.37,2.501,837401.19,2172070.0187
MOVEBTC,-1.4e-07,-7.33,1.77e-06,267724.9,0.48656864
MOVEUSDT,-0.0148,-7.536,0.1816,20318541.2,3825763.48113
MOVEBNB,-1.58e-05,-5.267,0.0002842,149779.1,43.49715133
MOVEFDUSD,-0.0145,-7.372,0.1822,419954.1,79875.47454
MOVETRY,-0.492,-6.463,7.121,732255.0,5376572.1105
MEBTC,-7e-07,-6.931,9.4e-06,32474.07,0.31569169
MEUSDT,-0.08,-7.648,0.966,2451529.15,2455459.32273
MEFDUSD,-0.077,-7.354,0.97,19752.46,19817.39861
METRY,-2.81,-6.931,37.73,102511.32,3994303.93
ACXUSDC,-0.0185,-7.686,0.2222,3502461.4,802990.93148
ORCAUSDC,-0.199,-7.368,2.502,234269.58,607398.90297
ACXFDUSD,-0.003,-1.321,0.2241,27104.6,6114.81382
ORCAFDUSD,-0.199,-7.359,2.505,2270.61,5989.30931
ACXTRY,-0.63,-6.774,8.67,40446.6,368565.935
ORCATRY,-6.8,-6.501,97.8,43761.07,4463037.117
KSMTRY,-53.0,-6.883,717.0,5421.648,3971401.685
CELOTRY,-0.95,-6.001,14.88,117024.8,1787869.702
HIVEFDUSD,-0.0129,-4.686,0.2624,317970.0,87483.0487
HIVEUSDC,-0.0137,-5.024,0.259,1389626.0,376950.7667
IDEXFDUSD,-0.00116,-4.367,0.0254,334936.2,8547.601605
IDEXUSDC,-0.00115,-4.315,0.0255,893692.0,22843.603758
TLMFDUSD,-0.00038,-6.199,0.00575,8532268.0,50581.19876
TLMUSDC,-0.00036,-5.892,0.00575,5496280.0,32584.61673
VELODROMEUSDT,-0.0054,-8.359,0.0592,32009369.6,1957206.11938
VANAUSDT,-0.475,-7.77,5.638,999620.87,5818249.73142
VANABNB,0.0,0.0,0.0,0.0,0.0
VANAFDUSD,-0.471,-7.691,5.653,5126.1,29817.84266
VANATRY,-17.0,-7.17,220.1,23725.33,5447956.908
1000CATUSDT,-0.00092,-9.397,0.00887,404382904.6,3655245.226078
1000CATBNB,-1.27e-06,-8.366,1.391e-05,1378573.0,19.60609897
1000CATFDUSD,-0.00077,-7.906,0.00897,1761968.6,16402.679773
1000CATTRY,-0.033,-8.707,0.346,79934454.7,28367169.4642
PENGUUSDT,-0.001309,-9.666,0.012234,2266916441.0,29259806.445861
PENGUBNB,0.0,0.0,0.0,0.0,0.0
PENGUFDUSD,-0.001338,-9.845,0.012252,56122115.0,717153.473129
PENGUTRY,-0.0473,-9.025,0.4768,174229526.0,88228722.7306
USUALBTC,-1.5e-07,-11.111,1.2e-06,351225.7,0.44106314
USUALFDUSD,-0.0157,-11.23,0.1241,413073.3,51796.44873
USUALTRY,-0.54,-10.037,4.84,13544867.1,68448854.693
1000CATUSDC,-0.00088,-8.989,0.00891,9925240.8,90091.453014
PENGUUSDC,-0.001307,-9.649,0.012238,398723701.0,5131297.111782
BIOUSDT,-0.0079,-9.741,0.0732,66267325.7,4988257.46229
BIOBNB,-1.185e-05,-9.404,0.00011416,82243.9,9.6859119
BIOFDUSD,-0.0062,-7.799,0.0733,599250.5,45759.70137
BIOTRY,-0.288,-9.146,2.861,6528787.1,19450923.3584
BIOUSDC,-0.008,-9.84,0.0733,4308938.8,332258.23608
HIVETRY,-0.38,-3.605,10.16,895476.4,9590553.036
MOVEUSDC,-0.015,-7.618,0.1819,629187.6,118281.79836
PHATRY,-0.39,-7.372,4.9,214307.0,1079868.99
SUSHITRY,-1.86,-6.339,27.48,43550.9,1225728.686
DUSDT,-0.00324,-6.972,0.04323,17866628.0,794060.9433
DTRY,-0.116,-6.434,1.687,2227809.8,3862141.5132
APTJPY,-35.7,-4.547,749.5,4438.32,3357912.902
SUIJPY,-17.84,-3.134,551.49,450844.3,251010099.9596
XLMJPY,-1.83,-4.194,41.8,210968.9,9055040.455
PEPEJPY,-0.000159,-8.116,0.0018,45123228666.0,85390858.536776
PHAUSDC,-0.0115,-8.382,0.1257,917792.0,118547.0317
USDCPLN,0.03,0.79,3.826,1098641.0,4193209.369
STEEMUSDC,-0.0027,-1.78,0.149,355969.7,53330.86882
USUALUSDC,-0.0152,-10.927,0.1239,3469718.6,449302.4083
AIXBTUSDT,-0.021,-11.182,0.1668,75025874.4,13106534.83133
AIXBTUSDC,-0.0209,-11.123,0.167,6918273.8,1212178.6
CGPTUSDT,-0.0138,-10.345,0.1196,22116082.6,2796320.64719
CGPTUSDC,-0.0138,-10.337,0.1197,5198005.1,660932.36235
COOKIEUSDT,-0.0159,-9.584,0.15,12452802.8,1947467.15223
COOKIEUSDC,-0.0163,-9.796,0.1501,1109217.6,173189.44044
SBTC,-3.8e-07,-7.224,4.88e-06,594602.2,2.96295991
SBNB,-5.5e-05,-6.555,0.000784,122237.7,98.2495339
SETH,-6.2e-06,-2.954,0.0002037,59478.8,12.15672247
SEUR,-0.04,-8.15,0.4508,67634.2,31313.0299
SFDUSD,-0.0443,-8.108,0.5021,926667.5,479950.72437
STRY,-1.57,-7.434,19.55,781044.4,15832171.866
SUSDC,-0.0442,-8.1,0.5015,18673175.8,9701447.97318
SUSDT,-0.0441,-8.087,0.5012,62856660.9,32516737.38434
IOTXJPY,0.04,1.337,3.032,1581424.0,4568574.015
SEIJPY,-2.12,-6.042,32.97,150840.0,5043536.56
SOLVUSDT,0.00152,3.492,0.04505,187493561.0,8137092.10988
SOLVBNB,3.23e-06,4.845,6.989e-05,1741728.0,116.61084691
SOLVFDUSD,0.00161,3.695,0.04518,11644924.0,505604.69785
SOLVTRY,0.074,4.394,1.758,28679933.0,48635898.891
TRUMPUSDT,-0.42,-3.236,12.56,7812337.621,98729591.51661
TRUMPUSDC,-0.41,-3.159,12.57,912766.045,11571901.06013
AIXBTTRY,-0.74,-10.193,6.52,5640384.9,38623260.364
TRUMPTRY,-12.1,-2.407,490.5,320495.42,158269545.3233
ANIMEUSDT,0.00197,9.372,0.02299,328110049.2,7190848.533479
ANIMEUSDC,0.00192,9.117,0.02298,10334744.7,227839.081796
ANIMEBNB,1.67e-06,5.434,3.24e-05,49288.3,1.54042834
ANIMEFDUSD,0.00191,9.005,0.02312,716159.9,15741.166325
ANIMETRY,0.081,9.914,0.898,58637848.0,50716998.4829
BERABTC,-3.31e-06,-9.857,3.027e-05,101370.185,3.20410567
BERAUSDT,-0.373,-10.734,3.102,4937466.64,16069864.993998
BERAUSDC,-0.373,-10.731,3.103,800336.682,2610132.904037
BERAFDUSD,-0.374,-10.71,3.118,131073.855,433896.101332
BERABNB,-0.000468,-8.787,0.004858,28888.494,145.40793152
BERATRY,-13.59,-10.088,121.12,60014.266,7604088.59069
1000CHEEMSUSDT,-0.000103,-5.856,0.001656,1004331494.0,1707760.458219
1000CHEEMSUSDC,-9.7e-05,-5.518,0.001661,26411828.0,44956.710113
TSTUSDT,0.00039,0.644,0.06094,200042765.3,11976584.845946
TSTUSDC,0.00038,0.627,0.06095,12057007.9,723787.720132
LAYERBTC,-4.5e-07,-4.327,9.95e-06,197762.3,1.9979585
LAYERUSDT,-0.0525,-4.877,1.024,9418784.38,9806442.673169
LAYERUSDC,-0.0532,-4.938,1.0242,768831.29,798737.532368
LAYERBNB,-6.43e-05,-3.894,0.0015871,2496.69,4.02789203
LAYERFDUSD,-0.0531,-4.922,1.0257,40866.54,42349.560755
LAYERTRY,-1.72,-4.126,39.97,1051110.16,42998877.0546
QTUMTRY,-3.6,-3.871,89.4,5287.8,482358.3
TRUMPEUR,-0.35,-3.012,11.27,11024.736,124695.33098
VTHOTRY,-0.0046,-4.541,0.0967,25810510.0,2536125.2065
HEIBTC,0.0,0.0,3.26e-06,136913.2,0.43691379
HEIUSDT,0.0003,0.089,0.3362,8466700.9,2852843.20178
CAKEUSDC,-0.12,-5.208,2.184,414238.3,921322.01788
HEIUSDC,-0.0015,-0.445,0.3353,146825.1,49611.0742
TRUMPFDUSD,-0.41,-3.154,12.59,60102.229,766942.97628
TSTFDUSD,-0.00048,-0.783,0.06082,461547.7,27499.612063
BNXUSDC,0.0,0.0,0.0,0.0,0.0
LTCJPY,-338.0,-2.298,14373.0,325.272,4756879.28
BCHJPY,-84.0,-0.145,57997.0,19.4563,1126980.8634
LINKJPY,-152.0,-6.387,2228.0,9089.2,20954772.8
KAITOBTC,-2.54e-06,-12.933,1.71e-05,122255.4,2.26872707
KAITOUSDT,-0.2905,-14.202,1.755,11659904.5,22302373.59944
KAITOUSDC,-0.2898,-14.169,1.7555,1576401.1,3061090.15109
KAITOBNB,-0.0003405,-10.961,0.002766,7333.4,22.04328321
KAITOFDUSD,-0.287,-14.053,1.7552,151972.6,293944.45912
KAITOTRY,-10.721,-13.53,68.516,1533991.9,114819575.9506
ETHMXN,-2241.0,-4.412,48549.0,2.4547,120281.2529
KAITOBRL,-1.558,-13.348,10.114,5442.8,61852.4183
SOLMXN,-102.0,-3.011,3286.0,17.594,58164.928
BNBARS,-6380.0,-0.832,760670.0,6.398,4872407.919
SOLARS,-5474.0,-2.684,198481.0,44.648,8952379.642
TRUMPBRL,-2.94,-3.957,71.36,859.28,62132.8019
TRXFDUSD,-0.0014,-0.515,0.2703,97269.0,26367.93727
TSTTRY,0.03,1.28,2.373,11947033.0,28143294.243
SHELLBTC,-1.1e-07,-5.023,2.08e-06,178104.9,0.36690564
SHELLUSDT,-0.0117,-5.177,0.2143,9891606.3,2132775.08025
SHELLUSDC,-0.011,-4.872,0.2148,760219.8,161786.25454
SHELLBNB,-2.38e-05,-6.771,0.0003277,16940.4,5.60267174
SHELLFDUSD,-0.0137,-6.001,0.2146,67823.8,14426.273
SHELLTRY,-0.37,-4.229,8.38,1249879.2,10494441.462
REDUSDT,-0.0449,-9.973,0.4053,3469588.9,1447191.16396
GPSUSDT,-0.001,-4.274,0.0224,40242223.6,930844.51903
GPSUSDC,-0.0009,-3.863,0.0224,882855.4,20356.64145
GPSFDUSD,-0.0059,-20.922,0.0223,68602.5,1614.36333
GPSTRY,-0.028,-3.097,0.876,4164688.4,3750451.1818
GPSBNB,-1e-06,-2.786,3.49e-05,215462.5,7.67925694
REDBTC,-3.6e-07,-8.333,3.96e-06,103533.4,0.41970578
REDUSDC,-0.0442,-9.8,0.4068,524254.2,218779.68012
REDFDUSD,-0.0444,-9.84,0.4068,142741.8,59781.43881
REDTRY,-1.61,-9.237,15.82,204500.8,3384902.802
CHESSUSDC,-0.0065,-8.929,0.0663,701006.9,49121.55382
EGLDUSDC,-1.0,-5.211,18.19,54714.92,1019685.5408
OSMOUSDC,-0.0104,-4.332,0.2297,788664.57,184261.29744
UTKUSDC,-0.00233,-6.638,0.03277,688456.0,22975.22081
TUSDC,-0.00062,-3.497,0.01711,1095161.3,19083.401472
CVCUSDC,-0.0141,-10.602,0.1189,1678105.0,212956.5663
EURIUSDC,-0.0038,-0.34,1.1152,483712.5,539500.34154
SYNUSDC,-0.0182,-7.48,0.2251,292605.5,67163.36901
USDCRON,0.029,0.638,4.571,220257.0,1005040.799
VELODROMEUSDC,-0.0055,-8.475,0.0594,1304916.9,79479.56168
EPICUSDT,-0.082,-5.402,1.436,656016.1,957061.4966
DFUSDC,0.00118,2.395,0.05045,880577.0,43905.06708
EPICUSDC,-0.077,-5.076,1.44,26960.4,39411.6231
GMXUSDC,-0.95,-6.157,14.48,1121.12,16700.83228
MKRUSDC,-128.0,-6.827,1747.0,123.4487,224819.6553
RPLUSDC,-0.49,-8.925,5.0,8616.67,44661.4264
BMTUSDT,-0.0068,-7.083,0.0892,22070090.9,2044669.68408
BMTUSDC,-0.0069,-7.18,0.0892,2503582.3,232559.76842
BMTBNB,-6.3e-06,-4.3,0.0001402,48405.9,6.95710502
BMTFDUSD,-0.0072,-7.469,0.0892,90602.2,8583.30927
BMTTRY,-0.232,-6.248,3.481,8101818.5,29481574.5656
FORMUSDC,0.0041,0.147,2.7854,36269.4,101070.63813
FORMUSDT,0.0037,0.133,2.7871,5177248.1,14371492.52618
FORMTRY,1.14,1.061,108.54,165098.0,17876800.841
XUSDUSDT,0.0001,0.01,0.9998,2959867.0,2959177.5163
IOTAUSDC,-0.0166,-7.161,0.2152,1955080.0,432585.6846
JUVUSDC,-0.044,-3.54,1.199,106037.73,133748.62425
THEUSDC,-0.033,-10.332,0.2864,298076.7,92146.25689
VANRYUSDC,-0.0033,-8.483,0.0356,4330541.0,160396.9938
USDCCZK,0.0,0.0,22.26,89993.0,2005454.68
NILUSDT,-0.0214,-4.777,0.4266,20665075.6,9065786.03496
NILBNB,-3.25e-05,-4.742,0.0006528,17645.0,11.73645643
NILFDUSD,-0.0224,-4.974,0.4279,15205.5,6486.41096
NILUSDC,-0.0206,-4.598,0.4274,1231130.2,535587.01509
NILTRY,-0.73,-4.207,16.62,482347.8,8250466.214
BEAMXUSDC,-0.00063,-7.59,0.00767,76907235.0,610636.01363
VANAUSDC,-0.482,-7.871,5.642,19788.53,115045.5188
PARTIFDUSD,-0.0203,-6.312,0.3013,167108.4,50248.24278
PARTITRY,-0.69,-5.551,11.74,1227245.3,14683598.314
PARTIUSDT,-0.0203,-6.326,0.3006,14065298.0,4248125.24581
PARTIUSDC,-0.0201,-6.258,0.3011,500002.9,151225.24907
PARTIBNB,-2.068e-05,-4.215,0.00046991,85859.6,39.93674322
MUBARAKUSDT,-0.0061,-12.398,0.0431,416292984.7,19184564.88671
MUBARAKUSDC,-0.0061,-12.373,0.0432,20781115.9,960784.32375
TUTUSDT,-0.00267,-8.966,0.02711,138811669.0,3904062.45836
BROCCOLI714USDT,-0.00405,-11.615,0.03082,114027629.0,3681420.61725
TUTUSDC,-0.00277,-9.277,0.02709,2244585.0,63735.45799
BANANAS31USDT,-0.000234,-4.0,0.005616,321394860.0,1824390.62645
BANANAS31USDC,-0.000229,-3.912,0.005625,21364955.0,121909.923048
BROCCOLI714USDC,-0.00406,-11.637,0.03083,10182242.0,330364.35183
GUNUSDT,-0.00409,-7.245,0.05236,132255370.0,7185849.12405
GUNBNB,-4.65e-06,-5.39,8.162e-05,174300.0,14.51243117
GUNFDUSD,-0.004,-7.081,0.05249,2184007.0,122815.77708
GUNTRY,-0.141,-6.456,2.043,11437192.0,24352712.152
THETAUSDC,-0.064,-7.002,0.85,591728.5,522441.8656
API3USDC,-0.089,-10.056,0.796,86875.44,73237.30263
AUCTIONTRY,-22.3,-4.705,451.7,5408.05,2474054.189
AUCTIONUSDC,-0.64,-5.237,11.58,9929.81,117103.1082
BANANAUSDC,-1.54,-6.949,20.62,3011.772,65115.0076
GUNUSDC,-0.00405,-7.169,0.05244,32445240.0,1741037.56584
QNTUSDC,-3.32,-3.492,91.76,3412.954,318791.96107
VETUSDC,-0.00178,-6.026,0.02776,12001710.2,342359.636598
ZENUSDC,-0.57,-5.87,9.14,6864.9,63266.802
BABYUSDT,-0.00552,-6.268,0.08254,76891118.0,6491222.95384
BABYUSDC,-0.00549,-6.232,0.08261,14793644.0,1251958.72499
BABYBNB,-3.8e-06,-2.836,0.00013021,111158.0,14.5632181
BABYFDUSD,-0.00503,-5.697,0.08326,149038.0,12629.19802
BABYTRY,-0.187,-5.487,3.221,3127046.0,10227527.746
ONDOUSDT,-0.0627,-6.414,0.9149,26950554.0,25259155.84371
ONDOUSDC,-0.0624,-6.38,0.9157,3472095.1,3257816.4187
BIGTIMEUSDT,-0.00632,-8.129,0.07143,28415154.0,2087745.30376
BIGTIMEUSDC,-0.00678,-8.657,0.07154,791429.0,59345.7853
VIRTUALUSDT,-0.1978,-10.414,1.7016,20352404.1,36250819.46678
VIRTUALUSDC,-0.1981,-10.425,1.7021,4130407.2,7301303.14497
KERNELBNB,-9.3e-06,-3.833,0.0002333,27799.9,6.70237602
KERNELFDUSD,-0.0085,-5.38,0.1495,85653.1,13088.53398
KERNELTRY,-0.28,-4.59,5.82,3154809.2,18957584.985
KERNELUSDC,-0.0079,-5.019,0.1495,634735.3,97313.66034
KERNELUSDT,-0.008,-5.086,0.1493,13624347.9,2091137.75966
WCTTRY,-1.16,-5.768,18.95,965728.0,19366844.127
WCTFDUSD,-0.0324,-6.208,0.4895,51768.9,27820.45816
WCTBNB,-3e-05,-3.752,0.0007695,12284.6,9.51132138
WCTUSDC,-0.0327,-6.302,0.4862,1834596.7,940256.18958
WCTUSDT,-0.0326,-6.287,0.4859,24975094.4,12791117.2383
PAXGUSDC,19.61,0.613,3217.1,96.9745,311641.345727
ONDOTRY,-2.09,-5.515,35.81,238624.46,8731205.112
BABYEUR,-0.00449,-5.715,0.07407,9739.0,732.83748
ACHUSDC,-0.00158,-5.967,0.0249,3560923.0,91593.26901
GMTUSDC,-0.0044,-7.285,0.056,2355164.2,136747.18136
HYPERUSDT,-0.0076,-5.153,0.1399,21022670.9,3005067.17318
HYPERUSDC,-0.0077,-5.217,0.1399,1265031.0,180887.00279
HYPERBNB,-8.3e-06,-3.647,0.0002193,54716.1,12.0707297
HYPERFDUSD,-0.0074,-5.02,0.14,101665.8,14830.57279
HYPERTRY,-0.26,-4.545,5.46,3033838.7,16856372.56
INITUSDT,-0.1868,-15.979,0.9822,29182067.9,31684516.02565
INITUSDC,-0.1866,-15.954,0.983,5579498.8,6059727.80323
INITBNB,-0.000288,-15.85,0.001529,26664.5,44.0059302
INITFDUSD,-0.1883,-16.075,0.9831,107394.2,115997.15422
INITTRY,-6.94,-15.33,38.33,1878963.1,80244578.254
SIGNUSDT,-0.00586,-6.97,0.07821,35423352.0,2884792.91357
SIGNUSDC,-0.00588,-6.99,0.07824,3162257.0,258865.87232
SIGNBNB,-7.06e-06,-5.464,0.00012215,36559.0,4.55373937
SIGNFDUSD,-0.00624,-7.377,0.07835,83577.0,6770.17424
SIGNTRY,-0.203,-6.235,3.053,7523073.0,23941530.816
STOUSDT,-0.0099,-8.062,0.1129,57781192.7,6647454.56541
STOUSDC,-0.0098,-7.974,0.1131,4331919.6,500981.62638
STOBNB,-1.146e-05,-6.111,0.00017607,80432.8,14.31241753
STOFDUSD,-0.0098,-7.961,0.1133,812306.7,93592.84697
STOTRY,-0.346,-7.277,4.409,11032063.3,50241547.3323
ENJUSDC,-0.0074,-7.966,0.0855,334178.9,29481.38312
VIRTUALTRY,-7.21,-9.796,66.39,219537.78,15409212.6973
SYRUPUSDT,0.0331,9.819,0.3702,99709547.8,34464776.92503
SYRUPUSDC,0.033,9.778,0.3705,18616430.2,6430492.73746
KMNOUSDT,-0.00358,-5.66,0.05967,117666822.0,7209889.56381
KMNOUSDC,-0.00359,-5.674,0.05968,14362224.0,888012.38081
SXTUSDT,-0.0206,-15.465,0.1126,139812071.3,16543825.76641
SXTUSDC,-0.0206,-15.465,0.1126,10346902.1,1224263.21644
SXTBNB,-2.838e-05,-13.905,0.00017572,116453.6,21.81051015
SXTFDUSD,-0.0208,-15.581,0.1127,517738.1,61387.62057
SXTTRY,-0.769,-14.906,4.39,16402171.6,75315358.905
PUNDIXUSDC,-0.032,-6.911,0.431,1155102.5,536017.14982
SYRUPTRY,1.405,10.771,14.449,23319522.1,315459317.6174
NXPCUSDT,-0.3995,-15.232,2.2232,41246709.2,100789013.8458
NXPCUSDC,-0.3994,-15.223,2.2242,2768315.6,6735891.73785
NXPCBNB,-0.00057295,-14.3,0.0034338,38651.1,146.31129248
NXPCFDUSD,-0.4004,-15.22,2.2304,212845.9,547155.82741
NXPCTRY,-14.82,-14.589,86.76,4082737.9,390243833.554
