symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
POLBRL,-0.071,-5.104,1.32,156915.3,211147.4016
POLBTC,-1e-07,-4.255,2.25e-06,227854.3,0.51909946
POLETH,-5e-07,-0.535,9.3e-05,224731.2,20.9062471
POLEUR,-0.0099,-4.548,0.2078,108455.6,23042.65654
POLFDUSD,-0.0118,-4.844,0.2318,1612927.6,381422.57641
POLJPY,-1.63,-4.584,33.93,45602.4,1560478.693
POLTRY,-0.41,-4.343,9.03,329784.6,3025395.362
POLUSDC,-0.0128,-5.248,0.2311,4774829.5,1126137.76426
POLUSDT,-0.0127,-5.211,0.231,34449449.8,8096593.2732
NEIROUSDT,-4.424e-05,-8.501,0.00047614,190350796963.0,89074334.19300246
TURBOUSDT,-0.000527,-9.57,0.00498,1971393613.0,10332163.665053
1MBABYDOGEUSDT,-0.0001246,-7.168,0.0016138,3836638930.0,6394366.3560286
CATIUSDT,-0.0113,-9.835,0.1036,22806834.4,2467073.41411
CATIBNB,0.0,0.0,0.0,0.0,0.0
CATIFDUSD,-0.011,-9.565,0.104,57106.1,6220.0868
CATITRY,-0.42,-9.438,4.03,3280545.4,13786319.899
1MBABYDOGEFDUSD,-0.0001227,-7.056,0.0016162,771290181.0,1293857.6119122
1MBABYDOGETRY,-0.00416,-6.181,0.06314,249635087.0,16295328.45319
CATIBRL,0.0,0.0,0.0,0.0,0.0
BTCEURI,-327.87,-0.354,92372.36,11.28679,1049593.8541927
NEIROFDUSD,-4.517e-05,-8.662,0.00047631,1144065119.0,544356.90825854
NEIROTRY,-0.00158,-7.837,0.01858,24266287383.0,442202509.98986
HMSTRUSDT,-1.3e-05,-0.568,0.002275,1815215180.0,3992065.980482
HMSTRBNB,0.0,0.0,0.0,0.0,0.0
HMSTRFDUSD,-4.5e-05,-1.941,0.002273,29311768.0,64278.582314
HMSTRTRY,0.0002,0.225,0.0889,416387616.0,35906795.402
EIGENBTC,-1.44e-06,-10.942,1.172e-05,127990.05,1.58661574
EIGENUSDT,-0.165,-12.044,1.205,10597758.38,13578647.31927
EIGENFDUSD,-0.153,-11.201,1.213,272100.11,354214.06127
EIGENTRY,-5.94,-11.205,47.07,1642598.32,82391342.8751
NEIROBRL,0.0,0.0,0.0,0.0,0.0
NEIROEUR,0.0,0.0,0.0,0.0,0.0
BNSOLSOL,0.0001,0.01,1.0521,4000.069,4208.802425
SCRUSDT,-0.035,-8.816,0.362,5526605.8,2059674.1301
SUIBRL,-0.8,-3.596,21.45,14993.5,323510.33
TURBOTRY,-0.0193,-9.048,0.194,192048236.0,39816131.5392
BNSOLUSDT,-6.2,-3.403,176.0,4491.806,798700.4275
LUMIAUSDT,-0.037,-9.973,0.334,6841483.89,2332035.02178
SCRBTC,-3e-07,-7.833,3.53e-06,208901.1,0.75850637
SCRFDUSD,-0.034,-8.564,0.363,101714.9,37503.4713
SCRTRY,-1.2,-7.818,14.15,132207.4,1924172.139
KAIAUSDT,-0.0043,-3.589,0.1155,16113875.8,1893189.32848
COWUSDT,-0.0321,-8.403,0.3499,3529923.6,1280181.14635
CETUSUSDT,-0.0182,-8.457,0.197,19123897.4,3902337.01017
PNUTUSDT,-0.0406,-11.885,0.301,207972370.8,66179688.59097
ACTUSDT,-0.0057,-8.796,0.0591,177389155.9,10884976.5563
ACTTRY,-0.21,-8.367,2.3,53023668.1,127103554.703
COWTRY,-1.01,-6.852,13.73,201593.7,2838746.731
CETUSTRY,-0.65,-7.794,7.69,979671.1,7818874.568
TROYTRY,0.0,0.0,0.0,0.0,0.0
PNUTTRY,-1.49,-11.262,11.74,23429362.4,290281255.205
ACTFDUSD,-0.0052,-8.05,0.0594,955147.5,58270.03219
ACTUSDC,-0.0057,-8.796,0.0591,6332890.4,388648.91399
NEIROUSDC,-4.407e-05,-8.467,0.00047643,15000678948.0,7028935.38224871
PNUTBTC,-3.8e-07,-11.515,2.92e-06,1347181.6,4.08151559
PNUTFDUSD,-0.0425,-12.391,0.3005,457590.1,146458.79504
PNUTUSDC,-0.0406,-11.882,0.3011,14363869.4,4570928.83152
USUALUSDT,-0.0153,-10.991,0.1239,53771529.7,6960827.37535
ACTBRL,0.0,0.0,0.0,0.0,0.0
ACTEUR,-0.0063,-10.769,0.0522,78611.1,4247.62582
CATIUSDC,-0.0104,-9.131,0.1035,423551.3,45480.74097
ETHEURI,-102.27,-4.402,2220.75,114.8568,262820.495812
LUMIATRY,-1.33,-9.249,13.05,771642.4,10165239.4719
PNUTBRL,-0.233,-11.936,1.719,146864.5,265784.1362
PNUTEUR,-0.0384,-12.472,0.2695,213682.2,60451.96552
APEFDUSD,-0.0112,-1.77,0.6216,124978.74,76520.206109
FDUSDUSDC,-0.0002,-0.02,0.9986,80572627.0,80471876.8464
HBARUSDC,-0.00984,-4.901,0.19095,72827732.0,14267086.86918
OMUSDC,-0.0259,-6.494,0.3729,11277237.3,4406830.97232
RAYUSDC,-0.214,-6.285,3.191,714899.4,2331798.501
TAOUSDC,-24.9,-5.618,418.3,15793.7661,6755091.25926
TURBOFDUSD,0.0,0.0,0.0,0.0,0.0
THEBTC,3.1e-07,12.302,2.83e-06,52174.8,0.13771826
THEBNB,0.0,0.0,0.0,0.0,0.0
THEFDUSD,-0.0255,-8.184,0.2861,19534.4,5717.53458
THETRY,-1.156,-9.38,11.168,808966.1,9234274.6867
THEUSDT,-0.0323,-10.144,0.2861,16858407.8,4949679.82035
APEUSDC,-0.0134,-2.114,0.6206,565369.42,346571.804993
BOMEEUR,-0.000213,-10.057,0.001905,3123877.0,6325.699043
EIGENUSDC,-0.164,-11.971,1.206,1029136.04,1321763.83107
HBARFDUSD,-0.00914,-4.559,0.19135,486804.0,95392.7762
MEMEUSDC,-0.000208,-8.652,0.002196,106342234.0,245153.640564
TROYUSDC,0.0,0.0,0.0,0.0,0.0
WLDEUR,-0.078,-7.478,0.965,51808.0,50890.6185
1MBABYDOGEUSDC,-0.0001189,-6.864,0.0016133,133512281.0,222904.6918415
CETUSUSDC,-0.0187,-8.677,0.1968,5726179.9,1168552.88702
COWUSDC,-0.0306,-8.021,0.3509,414552.9,153653.28233
DYDXUSDC,-0.0441,-6.576,0.6265,592721.56,383994.145014
HMSTRUSDC,-1.7e-05,-0.743,0.002272,107540190.0,237514.45454
TURBOUSDC,-0.000529,-9.601,0.004981,168531963.0,886863.378088
ENABRL,-0.116,-5.304,2.071,277379.04,604564.81687
EOSFDUSD,-0.0461,-5.459,0.7984,55538.4,45766.49955
KAIAUSDC,-0.0041,-3.422,0.1157,301076.1,35338.9614
SANDUSDC,-0.0216,-6.624,0.3045,1838978.0,579159.4554
XLMFDUSD,-0.0115,-3.856,0.2867,23091.0,6775.1895
CHZUSDC,-0.00219,-4.861,0.04286,3251973.0,142326.66788
PYTHUSDC,-0.0137,-8.258,0.1522,2409216.8,381128.26665
RSRUSDC,-0.000584,-6.415,0.008519,78265729.6,684342.2709275
RSRFDUSD,0.0,0.0,0.0,0.0,0.0
WUSDC,-0.0075,-7.508,0.0924,1206448.9,115524.27897
XTZUSDC,-0.0458,-6.95,0.6132,335820.0,212350.41508
ACXUSDT,-0.0187,-7.766,0.2221,5840425.7,1346061.91973
ORCAUSDT,-0.205,-7.573,2.502,835684.48,2167406.04658
MOVEBTC,-1.4e-07,-7.33,1.77e-06,267724.9,0.48656864
MOVEUSDT,-0.0149,-7.579,0.1817,20310768.7,3824191.30453
MOVEBNB,-1.58e-05,-5.267,0.0002842,149779.1,43.49715133
MOVEFDUSD,-0.0145,-7.372,0.1822,419954.1,79875.47454
MOVETRY,-0.492,-6.463,7.121,732255.0,5376572.1105
MEBTC,-6.9e-07,-6.838,9.4e-06,32454.93,0.31549838
MEUSDT,-0.081,-7.729,0.967,2451443.88,2455364.04878
MEFDUSD,-0.077,-7.354,0.97,19752.46,19817.39861
METRY,-2.8,-6.907,37.74,102531.98,3995083.948
ACXUSDC,-0.0185,-7.686,0.2222,3508586.9,804352.51833
ORCAUSDC,-0.205,-7.57,2.503,233872.47,606306.62038
ACXFDUSD,-0.003,-1.321,0.2241,27104.6,6114.81382
ORCAFDUSD,-0.199,-7.359,2.505,2270.61,5989.30931
ACXTRY,-0.63,-6.774,8.67,40494.0,368976.893
ORCATRY,-6.9,-6.59,97.8,43410.03,4426306.185
KSMTRY,-53.0,-6.883,717.0,5424.112,3973168.373
CELOTRY,-0.95,-6.001,14.88,117024.8,1787869.702
HIVEFDUSD,-0.0129,-4.686,0.2624,317970.0,87483.0487
HIVEUSDC,-0.0146,-5.336,0.259,1388791.0,376723.3406
IDEXFDUSD,-0.00116,-4.367,0.0254,334936.2,8547.601605
IDEXUSDC,-0.00115,-4.315,0.0255,893692.0,22843.603758
TLMFDUSD,-0.00038,-6.199,0.00575,8532268.0,50581.19876
TLMUSDC,-0.00036,-5.892,0.00575,5496280.0,32584.61673
VELODROMEUSDT,-0.0055,-8.501,0.0592,32002079.1,1956728.53462
VANAUSDT,-0.479,-7.827,5.641,999823.6,5819349.64544
VANABNB,0.0,0.0,0.0,0.0,0.0
VANAFDUSD,-0.471,-7.691,5.653,5126.1,29817.84266
VANATRY,-16.9,-7.131,220.1,23716.87,5445951.042
1000CATUSDT,-0.00093,-9.47,0.00889,404426227.5,3655480.431437
1000CATBNB,-1.27e-06,-8.366,1.391e-05,1378573.0,19.60609897
1000CATFDUSD,-0.00077,-7.906,0.00897,1761968.6,16402.679773
1000CATTRY,-0.034,-8.947,0.346,79909246.7,28357609.4018
PENGUUSDT,-0.001315,-9.693,0.012251,2265547913.0,29240804.867424
PENGUBNB,0.0,0.0,0.0,0.0,0.0
PENGUFDUSD,-0.001293,-9.546,0.012252,56121838.0,717149.708439
PENGUTRY,-0.0472,-8.987,0.478,174659594.0,88431935.2687
USUALBTC,-1.5e-07,-11.111,1.2e-06,351225.7,0.44106314
USUALFDUSD,-0.0157,-11.23,0.1241,413073.3,51796.44873
USUALTRY,-0.55,-10.204,4.84,13520312.4,68316753.995
1000CATUSDC,-0.00088,-8.989,0.00891,9925240.8,90091.453014
PENGUUSDC,-0.001315,-9.69,0.012256,398790018.0,5131895.567284
BIOUSDT,-0.0079,-9.717,0.0734,66264078.4,4987920.5528
BIOBNB,-1.185e-05,-9.404,0.00011416,82243.9,9.6859119
BIOFDUSD,-0.0062,-7.799,0.0733,599250.5,45759.70137
BIOTRY,-0.287,-9.114,2.862,6529319.7,19452447.6596
BIOUSDC,-0.008,-9.84,0.0733,4309465.5,332296.84319
HIVETRY,-0.38,-3.605,10.16,895476.4,9590553.036
MOVEUSDC,-0.0153,-7.77,0.1816,630242.8,118473.48938
PHATRY,-0.39,-7.372,4.9,214307.0,1079868.99
SUSHITRY,-1.86,-6.339,27.48,43550.9,1225728.686
DUSDT,-0.00318,-6.843,0.04329,17865229.0,793994.11215
DTRY,-0.116,-6.434,1.687,2227809.8,3862141.5132
APTJPY,-39.5,-5.006,749.5,4423.72,3346448.982
SUIJPY,-18.5,-3.246,551.49,450248.15,250670559.1961
XLMJPY,-1.83,-4.194,41.8,210968.9,9055040.455
PEPEJPY,-0.000167,-8.525,0.001792,45306480472.0,85719355.98414
PHAUSDC,-0.0115,-8.382,0.1257,917792.0,118547.0317
USDCPLN,0.029,0.764,3.826,1083995.0,4137628.886
STEEMUSDC,-0.0027,-1.78,0.149,355969.7,53330.86882
USUALUSDC,-0.0152,-10.927,0.1239,3470127.3,449353.04623
AIXBTUSDT,-0.0208,-11.07,0.1671,75020571.2,13105313.07309
AIXBTUSDC,-0.0207,-11.028,0.167,6917924.5,1212112.96653
CGPTUSDT,-0.014,-10.471,0.1197,22105277.3,2794794.38036
CGPTUSDC,-0.0141,-10.538,0.1197,5196005.1,660665.36235
COOKIEUSDT,-0.016,-9.633,0.1501,12449606.2,1946933.36434
COOKIEUSDC,-0.0148,-8.975,0.1501,1109037.1,173159.40524
SBTC,-3.8e-07,-7.224,4.88e-06,594602.2,2.96295991
SBNB,-5.5e-05,-6.555,0.000784,122237.7,98.2495339
SETH,-6.2e-06,-2.954,0.0002037,59478.8,12.15672247
SEUR,-0.04,-8.15,0.4508,67634.2,31313.0299
SFDUSD,-0.0449,-8.208,0.5021,926539.5,479880.78517
STRY,-1.57,-7.434,19.55,780749.9,15825952.026
SUSDC,-0.0448,-8.201,0.5015,18669354.5,9699361.86846
SUSDT,-0.0445,-8.149,0.5016,62834331.2,32504377.14357
IOTXJPY,0.04,1.337,3.032,1581424.0,4568574.015
SEIJPY,-2.12,-6.042,32.97,150840.0,5043536.56
SOLVUSDT,0.00136,3.111,0.04508,187074236.0,8118899.23357
SOLVBNB,3.29e-06,4.912,7.027e-05,1758054.0,117.76230063
SOLVFDUSD,0.0013,2.971,0.04506,11632394.0,505071.17119
SOLVTRY,0.063,3.719,1.757,28652716.0,48590718.058
TRUMPUSDT,-0.43,-3.308,12.57,7809899.92,98697321.56376
TRUMPUSDC,-0.43,-3.308,12.57,912681.604,11570707.26282
AIXBTTRY,-0.74,-10.193,6.52,5643511.1,38641423.188
TRUMPTRY,-12.7,-2.524,490.4,320599.933,158320767.2349
ANIMEUSDT,0.00195,9.255,0.02302,328722541.6,7204973.141158
ANIMEUSDC,0.00195,9.259,0.02301,10348094.6,228146.174051
ANIMEBNB,1.67e-06,5.434,3.24e-05,49288.3,1.54042834
ANIMEFDUSD,0.00191,9.005,0.02312,716159.9,15741.166325
ANIMETRY,0.083,10.159,0.9,58733825.6,50803158.0785
BERABTC,-3.31e-06,-9.857,3.027e-05,101370.185,3.20410567
BERAUSDT,-0.377,-10.833,3.103,4940354.131,16078655.556125
BERAUSDC,-0.378,-10.856,3.104,800389.117,2610278.054249
BERAFDUSD,-0.374,-10.71,3.118,131073.855,433896.101332
BERABNB,-0.000468,-8.787,0.004858,28888.494,145.40793152
BERATRY,-13.55,-10.059,121.16,60022.519,7605088.52417
1000CHEEMSUSDT,-0.000105,-5.966,0.001655,1004319117.0,1707738.202134
1000CHEEMSUSDC,-9.7e-05,-5.518,0.001661,26411828.0,44956.710113
TSTUSDT,0.0003,0.495,0.06087,200051799.0,11977144.051939
TSTUSDC,0.00031,0.512,0.06091,12058914.3,723905.999325
LAYERBTC,-4.5e-07,-4.327,9.95e-06,198858.96,2.00887026
LAYERUSDT,-0.0521,-4.837,1.0251,9418551.83,9806158.879602
LAYERUSDC,-0.0527,-4.89,1.0251,768970.13,798879.226949
LAYERBNB,-6.43e-05,-3.894,0.0015871,2496.69,4.02789203
LAYERFDUSD,-0.0533,-4.94,1.0257,40860.94,42343.519475
LAYERTRY,-1.73,-4.148,39.98,1051065.81,42996930.8198
QTUMTRY,-3.6,-3.871,89.4,5287.8,482358.3
TRUMPEUR,-0.34,-2.929,11.27,11024.222,124689.36086
VTHOTRY,-0.0047,-4.64,0.0966,25973118.0,2551833.1393
HEIBTC,0.0,0.0,3.26e-06,136913.2,0.43691379
HEIUSDT,0.0,0.0,0.3364,8466891.1,2852907.81507
CAKEUSDC,-0.125,-5.423,2.18,415183.64,923382.88152
HEIUSDC,-0.0015,-0.445,0.3353,146825.1,49611.0742
TRUMPFDUSD,-0.41,-3.154,12.59,60102.229,766942.97628
TSTFDUSD,-0.00048,-0.783,0.06082,461547.7,27499.612063
BNXUSDC,0.0,0.0,0.0,0.0,0.0
LTCJPY,-338.0,-2.298,14373.0,325.272,4756879.28
BCHJPY,-84.0,-0.145,57997.0,19.4563,1126980.8634
LINKJPY,-152.0,-6.387,2228.0,9089.2,20954772.8
KAITOBTC,-2.54e-06,-12.933,1.71e-05,122255.4,2.26872707
KAITOUSDT,-0.2856,-13.989,1.756,11665429.6,22309591.04732
KAITOUSDC,-0.2882,-14.096,1.7564,1576683.3,3061296.91537
KAITOBNB,-0.0003405,-10.961,0.002766,7333.4,22.04328321
KAITOFDUSD,-0.287,-14.053,1.7552,151972.6,293944.45912
KAITOTRY,-10.745,-13.556,68.516,1534178.1,114829387.7516
ETHMXN,-2241.0,-4.412,48549.0,2.4547,120281.2529
KAITOBRL,-1.558,-13.348,10.114,5442.8,61852.4183
SOLMXN,-102.0,-3.011,3286.0,17.594,58164.928
BNBARS,-6380.0,-0.832,760670.0,6.398,4872407.919
SOLARS,-5474.0,-2.684,198481.0,44.648,8952379.642
TRUMPBRL,-2.94,-3.957,71.36,859.28,62132.8019
TRXFDUSD,-0.0014,-0.515,0.2703,97269.0,26367.93727
TSTTRY,0.03,1.28,2.373,11945241.0,28139093.411
SHELLBTC,-1.1e-07,-5.023,2.08e-06,178104.9,0.36690564
SHELLUSDT,-0.0114,-5.044,0.2146,9893087.7,2133081.81155
SHELLUSDC,-0.0111,-4.916,0.2147,760357.7,161815.86167
SHELLBNB,-2.38e-05,-6.771,0.0003277,16940.4,5.60267174
SHELLFDUSD,-0.0137,-6.001,0.2146,67823.8,14426.273
SHELLTRY,-0.38,-4.343,8.37,1250755.1,10501772.745
REDUSDT,-0.0455,-10.093,0.4053,3467876.4,1446420.35552
GPSUSDT,-0.001,-4.274,0.0224,40242223.6,930844.51903
GPSUSDC,-0.0009,-3.863,0.0224,882855.4,20356.64145
GPSFDUSD,-0.0059,-20.922,0.0223,68602.5,1614.36333
GPSTRY,-0.028,-3.097,0.876,4154226.0,3740993.1722
GPSBNB,-1e-06,-2.786,3.49e-05,215462.5,7.67925694
REDBTC,-3.6e-07,-8.333,3.96e-06,103533.4,0.41970578
REDUSDC,-0.0442,-9.8,0.4068,524254.2,218779.68012
REDFDUSD,-0.0428,-9.52,0.4068,142653.4,59741.53947
REDTRY,-1.61,-9.237,15.82,204334.6,3382005.936
CHESSUSDC,-0.0065,-8.929,0.0663,701006.9,49121.55382
EGLDUSDC,-1.02,-5.31,18.19,54712.43,1019637.7577
OSMOUSDC,-0.0104,-4.33,0.2298,789320.22,184410.872651
UTKUSDC,-0.00233,-6.638,0.03277,688456.0,22975.22081
TUSDC,-0.00062,-3.497,0.01711,1095161.3,19083.401472
CVCUSDC,-0.0139,-10.467,0.1189,1677185.0,212832.5596
EURIUSDC,-0.0038,-0.34,1.1152,483712.5,539500.34154
SYNUSDC,-0.0186,-7.661,0.2242,291848.5,66975.85223
USDCRON,0.029,0.638,4.571,220257.0,1005040.799
VELODROMEUSDC,-0.0055,-8.475,0.0594,1304916.9,79479.56168
EPICUSDT,-0.083,-5.461,1.437,655957.6,956968.1883
DFUSDC,0.00118,2.395,0.05045,880577.0,43905.06708
EPICUSDC,-0.077,-5.076,1.44,26960.4,39411.6231
GMXUSDC,-0.95,-6.157,14.48,1121.12,16700.83228
MKRUSDC,-128.0,-6.827,1747.0,123.4487,224819.6553
RPLUSDC,-0.51,-9.256,5.0,8608.67,44617.5064
BMTUSDT,-0.0065,-6.778,0.0894,22099532.2,2047301.27271
BMTUSDC,-0.0066,-6.868,0.0895,2498307.3,232051.28262
BMTBNB,-6.3e-06,-4.3,0.0001402,48405.9,6.95710502
BMTFDUSD,-0.0072,-7.469,0.0892,90602.2,8583.30927
BMTTRY,-0.221,-5.954,3.491,7986880.2,29054793.9289
FORMUSDC,0.0041,0.147,2.7854,36269.4,101070.63813
FORMUSDT,0.0061,0.219,2.7881,5176455.7,14369288.36866
FORMTRY,1.14,1.061,108.54,165136.9,17881023.047
XUSDUSDT,0.0001,0.01,0.9998,2959867.0,2959177.5163
IOTAUSDC,-0.0169,-7.291,0.2149,1957498.0,433105.5045
JUVUSDC,-0.044,-3.54,1.199,106037.73,133748.62425
THEUSDC,-0.033,-10.332,0.2864,298076.7,92146.25689
VANRYUSDC,-0.0033,-8.483,0.0356,4330541.0,160396.9938
USDCCZK,-0.01,-0.045,22.25,90611.0,2019210.34
NILUSDT,-0.0216,-4.816,0.4269,20655588.3,9061522.70768
NILBNB,-3.25e-05,-4.742,0.0006528,17645.0,11.73645643
NILFDUSD,-0.0224,-4.974,0.4279,15205.5,6486.41096
NILUSDC,-0.0207,-4.631,0.4263,1230955.9,535507.93266
NILTRY,-0.73,-4.207,16.62,482347.8,8250466.214
BEAMXUSDC,-0.00062,-7.47,0.00768,76901736.0,610589.52687
VANAUSDC,-0.485,-7.92,5.639,19794.73,115080.4806
PARTIFDUSD,-0.0191,-5.943,0.3023,168269.3,50597.766
PARTITRY,-0.66,-5.31,11.77,1227168.2,14682637.75
PARTIUSDT,-0.0191,-5.948,0.302,14070651.7,4249717.50115
PARTIUSDC,-0.0192,-5.981,0.3018,500090.0,151250.86944
PARTIBNB,-2.068e-05,-4.215,0.00046991,85859.6,39.93674322
MUBARAKUSDT,-0.0062,-12.576,0.0431,416138772.0,19176728.95635
MUBARAKUSDC,-0.0061,-12.373,0.0432,20777663.7,960614.19589
TUTUSDT,-0.00274,-9.182,0.0271,138824574.0,3904283.228
BROCCOLI714USDT,-0.00412,-11.785,0.03084,113995291.0,3680285.96504
TUTUSDC,-0.00277,-9.277,0.02709,2244585.0,63735.45799
BANANAS31USDT,-0.00023,-3.933,0.005618,321385335.0,1824331.675049
BANANAS31USDC,-0.000226,-3.863,0.005625,21364014.0,121904.414434
BROCCOLI714USDC,-0.0041,-11.738,0.03083,10181922.0,330353.18423
GUNUSDT,-0.00414,-7.325,0.05238,132142095.0,7179385.36215
GUNBNB,-4.65e-06,-5.39,8.162e-05,174300.0,14.51243117
GUNFDUSD,-0.004,-7.081,0.05249,2184007.0,122815.77708
GUNTRY,-0.145,-6.627,2.043,11428553.0,24333738.277
THETAUSDC,-0.064,-7.002,0.85,591388.7,522131.2884
API3USDC,-0.093,-10.461,0.796,86647.72,73035.39879
AUCTIONTRY,-22.3,-4.705,451.7,5409.05,2474505.889
AUCTIONUSDC,-0.65,-5.319,11.57,9934.31,117155.1732
BANANAUSDC,-1.54,-6.949,20.62,3011.772,65115.0076
GUNUSDC,-0.00405,-7.169,0.05244,32445240.0,1741037.56584
QNTUSDC,-3.36,-3.534,91.72,3413.029,318798.84007
VETUSDC,-0.00181,-6.127,0.02773,12002158.3,342372.062411
ZENUSDC,-0.57,-5.87,9.14,6864.9,63266.802
BABYUSDT,-0.0055,-6.244,0.08258,76863892.0,6488737.99526
BABYUSDC,-0.00546,-6.199,0.08262,14784860.0,1251173.2795
BABYBNB,-3.8e-06,-2.836,0.00013021,111158.0,14.5632181
BABYFDUSD,-0.00503,-5.697,0.08326,149038.0,12629.19802
BABYTRY,-0.188,-5.512,3.223,3125485.0,10222095.151
ONDOUSDT,-0.0643,-6.566,0.915,26942930.1,25251329.67601
ONDOUSDC,-0.0645,-6.581,0.9156,3471712.3,3257414.23416
BIGTIMEUSDT,-0.00638,-8.196,0.07146,28426755.0,2088501.82806
BIGTIMEUSDC,-0.00678,-8.657,0.07154,791429.0,59345.7853
VIRTUALUSDT,-0.2017,-10.59,1.7029,20341860.4,36230540.96175
VIRTUALUSDC,-0.201,-10.555,1.7033,4129055.3,7298502.63456
KERNELBNB,-9.3e-06,-3.833,0.0002333,27799.9,6.70237602
KERNELFDUSD,-0.0085,-5.38,0.1495,85653.1,13088.53398
KERNELTRY,-0.28,-4.59,5.82,3154809.2,18957584.985
KERNELUSDC,-0.0084,-5.32,0.1495,633793.7,97165.40121
KERNELUSDT,-0.0083,-5.263,0.1494,13607452.7,2088471.61015
WCTTRY,-1.16,-5.765,18.96,965648.4,19365237.391
WCTFDUSD,-0.0324,-6.208,0.4895,51768.9,27820.45816
WCTBNB,-3e-05,-3.752,0.0007695,12284.6,9.51132138
WCTUSDC,-0.0328,-6.316,0.4865,1834504.9,940201.71236
WCTUSDT,-0.0329,-6.338,0.4862,24972519.3,12789711.67051
PAXGUSDC,19.61,0.613,3217.1,96.9745,311641.345727
ONDOTRY,-2.09,-5.515,35.81,238624.46,8731205.112
BABYEUR,-0.00449,-5.715,0.07407,9739.0,732.83748
ACHUSDC,-0.00158,-5.967,0.0249,3560923.0,91593.26901
GMTUSDC,-0.0044,-7.285,0.056,2355164.2,136747.18136
HYPERUSDT,-0.0076,-5.146,0.1401,21019972.1,3004647.41938
HYPERUSDC,-0.0074,-5.014,0.1402,1266052.1,181030.10298
HYPERBNB,-8.3e-06,-3.647,0.0002193,54716.1,12.0707297
HYPERFDUSD,-0.0074,-5.02,0.14,101665.8,14830.57279
HYPERTRY,-0.26,-4.545,5.46,3030756.4,16838741.804
INITUSDT,-0.1945,-16.553,0.9805,29165201.4,31661576.73375
INITUSDC,-0.1934,-16.469,0.9809,5579812.4,6059519.27707
INITBNB,-0.000288,-15.85,0.001529,26664.5,44.0059302
INITFDUSD,-0.19,-16.183,0.9841,107117.0,115670.17388
INITTRY,-7.24,-15.912,38.26,1881580.9,80344481.653
SIGNUSDT,-0.00589,-7.004,0.07821,35419355.0,2884446.24309
SIGNUSDC,-0.0059,-7.012,0.07824,3162177.0,258859.14272
SIGNBNB,-7.06e-06,-5.464,0.00012215,36559.0,4.55373937
SIGNFDUSD,-0.00624,-7.377,0.07835,83577.0,6770.17424
SIGNTRY,-0.205,-6.292,3.053,7522351.0,23939179.984
STOUSDT,-0.01,-8.143,0.1128,57755777.6,6644175.20482
STOUSDC,-0.01,-8.13,0.113,4330101.9,500757.87302
STOBNB,-1.146e-05,-6.111,0.00017607,80432.8,14.31241753
STOFDUSD,-0.0098,-7.961,0.1133,812306.7,93592.84697
STOTRY,-0.346,-7.278,4.408,11028186.1,50222428.4012
ENJUSDC,-0.0074,-7.966,0.0855,334178.9,29481.38312
VIRTUALTRY,-7.34,-9.951,66.42,219767.84,15423986.1529
SYRUPUSDT,0.0328,9.71,0.3706,99819080.7,34507065.93709
SYRUPUSDC,0.033,9.772,0.3707,18618233.7,6431411.36386
KMNOUSDT,-0.00361,-5.693,0.0598,117807209.0,7218183.3043
KMNOUSDC,-0.00356,-5.615,0.05984,14378941.0,888997.12319
SXTUSDT,-0.0212,-15.88,0.1123,139923117.9,16554830.3079
SXTUSDC,-0.0212,-15.88,0.1123,10361808.2,1225709.5563
SXTBNB,-2.828e-05,-13.863,0.00017572,116374.6,21.79438625
SXTFDUSD,-0.0212,-15.856,0.1125,517814.8,61392.67315
SXTTRY,-0.79,-15.28,4.38,16409265.1,75344979.6123
PUNDIXUSDC,-0.0337,-7.252,0.431,1153981.4,535498.08052
SYRUPTRY,1.383,10.575,14.461,23284941.7,315046661.3443
NXPCUSDT,-0.4056,-15.441,2.2211,41231142.3,100744775.18938
NXPCUSDC,-0.4048,-15.41,2.222,2769146.7,6737499.69431
NXPCBNB,-0.00057721,-14.391,0.0034338,38587.6,146.05686386
NXPCFDUSD,-0.4004,-15.22,2.2304,212845.9,547155.82741
NXPCTRY,-15.08,-14.824,86.65,4078796.5,389842995.418
