symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
GALABTC,-0.00000001,-5.556,0.00000018,0.00000018,0.00000017,8638.00000000,0.00000017,6200036.00000000,0.00000018,2908904.00000000,0.00000018,0.00000019,0.00000017,4441471.00000000,0.79918951,1747681034977,1747767434977,9750808,9750871,64
FTMBIDR,0.00,0,0.00,3413.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
ALGOBIDR,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
CAKEAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
KSMAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAVESRUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SUNBUSD,0.00000000,0,0.00000000,0.00544000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ILVUSDT,-0.24000000,-1.788,13.48005806,13.41000000,13.18000000,20.10000000,13.18000000,17.42700000,13.19000000,45.88100000,13.42000000,13.94000000,13.11000000,78013.11800000,1051621.36040000,1747681035576,1747767435576,37242876,37258786,15911
ILVBUSD,0.00000000,0,0.00000000,39.06000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ILVBNB,0.00000000,0,0.00000000,0.17900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ILVBTC,-0.00000300,-2.326,0.00012715,0.00012800,0.00012600,5.79700000,0.00012500,7.14500000,0.00012600,263.61200000,0.00012900,0.00013000,0.00012400,2197.60800000,0.27942647,1747681035050,1747767435050,2886938,2887100,163
RENBUSD,0.00000000,0,0.00000000,0.04539800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
YGGUSDT,-0.00620000,-2.976,0.20948515,0.20810000,0.20210000,120.20000000,0.20190000,2749.90000000,0.20210000,4640.40000000,0.20830000,0.21590000,0.20200000,16275309.20000000,3409435.59491000,1747681037663,1747767437663,70313638,70332203,18566
YGGBUSD,0.00000000,0,0.00000000,0.40530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
YGGBNB,0.00000000,0,0.00000000,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
YGGBTC,-0.00000006,-3.030,0.00000197,0.00000199,0.00000192,41969.00000000,0.00000191,86623.60000000,0.00000192,16985.10000000,0.00000198,0.00000202,0.00000192,1611798.10000000,3.18229648,1747681007575,1747767407575,4150736,4152183,1448
STXBUSD,0.00000000,0,0.00000000,0.67560000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SYSUSDT,-0.00130000,-2.534,0.05239638,0.05130000,0.05000000,18347.00000000,0.05000000,3874.00000000,0.05010000,46916.00000000,0.05130000,0.05600000,0.04990000,34287657.00000000,1796549.20320000,1747681037020,1747767437020,29937875,29961373,23499
DFUSDT,-0.00031000,-0.618,0.04932066,0.05014000,0.04983000,1131.00000000,0.04980000,4410.00000000,0.04985000,4410.00000000,0.05014000,0.05087000,0.04838000,22308369.00000000,1100263.47168000,1747681037437,1747767437437,27883970,27893354,9385
SOLUSDC,-0.08000000,-0.049,167.72551539,164.69000000,164.62000000,8.73300000,164.61000000,20.39700000,164.62000000,12.80500000,164.70000000,173.17000000,164.41000000,666210.60000000,111740516.24424000,1747681037675,1747767437675,69124942,69299140,174199
ARPARUB,0.00000000,0,0.00000000,4.92800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LTCUAH,0.00000000,0,0.00000000,3191.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FETBUSD,0.00000000,0,0.00000000,0.49150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ARPABUSD,0.00000000,0,0.00000000,0.04660000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LSKBUSD,0.00000000,0,0.00000000,0.84400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AVAXBIDR,0.00,0,0.00,266752.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
ALICEBIDR,0.00,0,0.00,29103.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
FIDAUSDT,-0.00360000,-3.896,0.09247040,0.09240000,0.08880000,5129.10000000,0.08880000,51316.70000000,0.08890000,7880.80000000,0.09240000,0.09600000,0.08850000,32836991.70000000,3036449.64106000,1747681037112,1747767437112,50623285,50666547,43263
FIDABUSD,0.00000000,0,0.00000000,0.17820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FIDABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FIDABTC,-0.00000004,-4.545,0.00000087,0.00000088,0.00000084,470.60000000,0.00000084,3377.90000000,0.00000085,55794.70000000,0.00000088,0.00000091,0.00000084,112257.90000000,0.09744931,1747681028904,1747767428904,2886637,2886829,193
DENTBUSD,0.00000000,0,0.00000000,0.00070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FRONTUSDT,0.00000000,0,0.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CVPUSDT,0.00000000,0,0.00000000,0.03390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGLDBTC,-0.00000026,-2.902,0.00000886,0.00000896,0.00000870,2054.90000000,0.00000869,793.20000000,0.00000872,1207.70000000,0.00000896,0.00000911,0.00000869,85015.10000000,0.75355484,1747681024265,1747767424265,2854347,2854767,421
AGLDBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGLDBUSD,0.00000000,0,0.00000000,0.82700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGLDUSDT,-0.02300000,-2.439,0.93883224,0.94200000,0.92000000,27.10000000,0.91700000,324.00000000,0.91800000,3112.80000000,0.94300000,0.97300000,0.91500000,936919.60000000,879610.32920000,1747681035425,1747767435425,36887867,36895927,8061
RADBTC,0.00000000,0,0.00000000,0.00001387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RADBNB,0.00000000,0,0.00000000,0.01032000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RADBUSD,0.00000000,0,0.00000000,1.32100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RADUSDT,-0.02100000,-2.632,0.79514790,0.79800000,0.77700000,919.70000000,0.77600000,901.60000000,0.77700000,490.40000000,0.79800000,0.82300000,0.77700000,1190201.00000000,946385.82250000,1747681034055,1747767434055,37781149,37788076,6928
UNIAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HIVEBUSD,0.00000000,0,0.00000000,0.27580000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
STPTBUSD,0.00000000,0,0.00000000,0.04185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BETABTC,0.00000000,0,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BETABNB,0.00000000,0,0.00000000,0.00033500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BETABUSD,0.00000000,0,0.00000000,0.06354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BETAUSDT,0.00000000,0,0.00000000,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SHIBAUD,0.00000000,0,0.00000000,0.00001121,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745938763643,1746025163643,-1,-1,0
RAREBTC,-0.00000001,-1.667,0.00000060,0.00000060,0.00000059,101352.20000000,0.00000058,45356.30000000,0.00000059,113657.20000000,0.00000060,0.00000061,0.00000059,315551.30000000,0.18832016,1747681037451,1747767437451,2980976,2981280,305
RAREBNB,0.00000000,0,0.00000000,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RAREBUSD,0.00000000,0,0.00000000,0.05960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RAREUSDT,-0.00110000,-1.757,0.06300011,0.06270000,0.06150000,97.70000000,0.06140000,17079.40000000,0.06150000,73917.40000000,0.06260000,0.06430000,0.06140000,19739749.70000000,1243606.31490000,1747681037414,1747767437414,50793915,50805801,11887
AVAXBRL,-0.40000000,-0.319,125.91195240,126.10000000,125.10000000,8.98000000,123.80000000,25.73000000,124.00000000,72.12000000,125.50000000,128.80000000,123.90000000,1150.48000000,144859.18300000,1747681034143,1747767434143,982493,982732,240
AVAXAUD,0.00000000,0,0.00000000,17.91000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LUNAAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TROYBUSD,0.00000000,0,0.00000000,0.00226900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AXSETH,0.00000100,0.084,0.00118203,0.00118800,0.00118800,7.48200000,0.00118700,7.48900000,0.00118900,7.47600000,0.00118700,0.00119500,0.00116400,4916.26200000,5.81116808,1747680990700,1747767390700,2867693,2868263,571
FTMETH,0.00000000,0,0.00000000,0.00021480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SOLETH,0.00106000,1.600,0.06653539,0.06619000,0.06731000,0.08300000,0.06730000,12.61800000,0.06731000,19.35500000,0.06625000,0.06760000,0.06565000,56233.58000000,3741.52321994,1747681037660,1747767437660,25081249,25099834,18586
SSVBTC,0.00000040,0.468,0.00008704,0.00008600,0.00008590,12.31000000,0.00008420,60.26000000,0.00008440,30.74000000,0.00008550,0.00009150,0.00008400,2445.44000000,0.21285838,1747681037086,1747767437086,5655496,5655745,250
SSVETH,0.00005200,1.438,0.00363457,0.00364900,0.00366700,18.21000000,0.00361500,16.90000000,0.00363900,30.15000000,0.00361500,0.00378400,0.00353100,856.26000000,3.11214006,1747681035349,1747767435349,2503359,2503448,90
LAZIOTRY,0.19000000,0.469,40.88861607,40.50000000,40.66000000,394.14000000,40.56000000,48.52000000,40.63000000,386.96000000,40.47000000,41.30000000,40.36000000,55960.55000000,2288149.44410000,1747681037664,1747767437664,15377186,15377768,583
LAZIOEUR,0.00000000,0,0.00000000,2.54800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LAZIOBTC,0.00000000,0,0.00000000,0.00003995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LAZIOUSDT,0.00600000,0.578,1.04984450,1.03800000,1.04400000,19.42000000,1.04300000,245.26000000,1.04500000,715.59000000,1.03800000,1.06400000,1.03800000,368857.74000000,387243.26976000,1747681037122,1747767437122,36778999,36784493,5495
CHESSBTC,0.00000000,0,0.00000000,0.00000272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CHESSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CHESSBUSD,0.00000000,0,0.00000000,0.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CHESSUSDT,0.00040000,0.606,0.06676376,0.06620000,0.06640000,4828.60000000,0.06620000,3194.10000000,0.06630000,34302.40000000,0.06600000,0.06830000,0.06510000,6775873.40000000,452382.78598000,1747681036129,1747767436129,30669592,30677738,8147
FTMAUD,0.00000000,0,0.00000000,0.42000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FTMBRL,0.00000000,0,0.00000000,1.92300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SCRTBUSD,0.00000000,0,0.00000000,0.26290000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ADXUSDT,-0.00370000,-3.426,0.10726300,0.10790000,0.10430000,239.00000000,0.10430000,10445.00000000,0.10440000,8810.00000000,0.10800000,0.11060000,0.10420000,6844526.00000000,734164.37210000,1747681035493,1747767435493,15376238,15385500,9263
AUCTIONUSDT,-0.13000000,-1.123,11.69941782,11.58000000,11.45000000,1.02000000,11.45000000,159.84000000,11.46000000,249.45000000,11.58000000,11.90000000,11.45000000,115350.65000000,1349535.44990000,1747681037519,1747767437519,51274518,51284834,10317
CELOBUSD,0.00000000,0,0.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FTMRUB,0.00000000,0,0.00000000,36.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NUAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NURUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REEFTRY,0.00000000,0,0.00000000,0.02349000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REEFBIDR,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
SHIBDOGE,0.00000000,0.000,0.00006479,0.00006460,0.00006480,8349291.00,0.00006470,52831491.00,0.00006490,249702738.00,0.00006480,0.00006520,0.00006450,42731556680.00,2768692.34593150,1747681021377,1747767421377,9073325,9077606,4282
DARUSDT,0.00000000,0,0.00000000,0.21707000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DARBUSD,0.00000000,0,0.00000000,0.07995000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DARBNB,0.00000000,0,0.00000000,0.00037248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DARBTC,0.00000000,0,0.00000000,0.00000157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNXBTC,0.00000000,0,0.00000000,0.00000384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNXBNB,0.00000000,0,0.00000000,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNXBUSD,0.00000000,0,0.00000000,0.27430000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNXUSDT,0.00000000,0,0.00000000,1.78190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RGTUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RGTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RGTBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RGTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LAZIOBUSD,0.00000000,0,0.00000000,1.64400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OXTBUSD,0.00000000,0,0.00000000,0.05130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MANATRY,-0.39000000,-3.103,12.38372708,12.58000000,12.18000000,82.10000000,12.15000000,3815.00000000,12.16000000,2135.40000000,12.57000000,12.86000000,12.08000000,688040.10000000,8520500.81600000,1747681037717,1747767437717,11682301,11683888,1588
