symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
API3BNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BETAETH,0.00000000,0,0.00000000,0.00003349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
INJTRY,-22.00000000,-4.593,460.55284253,479.00000000,457.00000000,6.91000000,456.50000000,51.51000000,456.80000000,6.91000000,479.00000000,487.10000000,441.40000000,14349.39000000,6608652.35300000,1747407415794,1747493815794,6268083,6270121,2039
TLMBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ASTRBUSD,0.00000000,0,0.00000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ASTRUSDT,-0.00104000,-3.301,0.03050331,0.03150000,0.03047000,2531.50000000,0.03045000,14400.00000000,0.03046000,14400.00000000,0.03151000,0.03177000,0.02965000,49053684.80000000,1496299.56613700,1747407405684,1747493805684,36234957,36245408,10452
API3TRY,-2.80000000,-8.230,32.55799531,34.02000000,31.22000000,906.72000000,31.20000000,140.94000000,31.21000000,99.56000000,34.02000000,34.51000000,30.45000000,548132.17000000,17846084.62000000,1747407403382,1747493803382,8442677,8447084,4408
GLMRBNB,0.00000000,0,0.00000000,0.00102100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MBOXTRY,-0.19300000,-7.554,2.39646917,2.55300000,2.36200000,1299.37000000,2.35400000,1299.37000000,2.36500000,1299.37000000,2.55500000,2.57900000,2.27000000,5641132.79000000,13518800.83925000,1747407404135,1747493804135,6549906,6554505,4600
NBTBIDR,0.00,0,0.00,39.10,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
NBTUSDT,0.00000000,0,0.00000000,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTBTC,-0.00000004,-6.897,0.00000055,0.00000058,0.00000054,73534.60000000,0.00000054,776378.80000000,0.00000055,325515.00000000,0.00000058,0.00000058,0.00000053,618559.50000000,0.34070284,1747407388539,1747493788539,12992757,12992994,238
GMTBNB,0.00000000,0,0.00000000,0.00076900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTBUSD,0.00000000,0,0.00000000,0.22700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTUSDT,-0.00340000,-5.676,0.05781407,0.05990000,0.05650000,15671.70000000,0.05640000,159201.00000000,0.05650000,100611.90000000,0.05990000,0.06070000,0.05520000,64070224.30000000,3704160.12998000,1747407409677,1747493809677,215173189,215223251,50063
ANCBNB,0.00000000,0,0.00000000,0.00012880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ATOMEUR,-0.18400000,-4.143,4.30453022,4.41400000,4.25700000,2.14000000,4.28400000,453.15000000,4.29200000,77.94000000,4.44100000,4.44100000,4.18800000,4416.19000000,19009.62330000,1747407362750,1747493762750,687593,687715,123
GALAEUR,-0.00129000,-7.104,0.01701223,0.01806000,0.01687000,11910.00000000,0.01687000,22509.00000000,0.01694000,15902.00000000,0.01816000,0.01833000,0.01643000,2178973.00000000,37069.18502000,1747407415864,1747493815864,799129,799378,250
KSMETH,0.00000000,0,0.00000000,0.02114000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
UMATRY,-2.41000000,-4.910,46.93579804,49.04000000,46.67000000,10.00000000,46.62000000,16.43000000,46.67000000,6.43000000,49.08000000,49.57000000,45.57000000,43040.39000000,2020135.05250000,1747407415185,1747493815185,8439394,8440396,1003
KDABTC,-0.00000023,-3.952,0.00000565,0.00000582,0.00000559,71.21000000,0.00000558,41.21000000,0.00000559,71.21000000,0.00000582,0.00000586,0.00000549,64234.28000000,0.36279784,1747407387951,1747493787951,3284540,3284982,443
KDABUSD,0.00000000,0,0.00000000,0.42000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KDAUSDT,-0.02610000,-4.331,0.58562278,0.60200000,0.57650000,17.35000000,0.57630000,17.35000000,0.57650000,369.00000000,0.60260000,0.61240000,0.56360000,3957932.47000000,2317855.42750000,1747407412820,1747493812820,36891837,36919765,27929
APEUSDT,0.01030000,1.641,0.61508218,0.62740000,0.63780000,11.77000000,0.63780000,126.28000000,0.63790000,870.96000000,0.62750000,0.64030000,0.58720000,5530317.13000000,3401599.52661300,1747407415796,1747493815796,146081868,146152637,70770
APEBUSD,0.00000000,0,0.00000000,1.42300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEBTC,0.00000012,1.980,0.00000594,0.00000604,0.00000618,1617.13000000,0.00000617,15746.58000000,0.00000619,1625.55000000,0.00000606,0.00000620,0.00000572,106261.89000000,0.63144590,1747407402188,1747493802188,16497085,16497540,456
ALPINEBUSD,0.00000000,0,0.00000000,1.74900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNAGBP,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEAREUR,-0.14200000,-5.483,2.50079821,2.57300000,2.44800000,5.70000000,2.45100000,353.10000000,2.45200000,23.50000000,2.59000000,2.60600000,2.40000000,26663.50000000,66680.03300000,1747407415752,1747493815752,912532,912943,412
TWTTRY,-0.43000000,-1.299,32.49214251,33.12000000,32.66000000,8.15000000,32.74000000,291.36000000,32.85000000,800.96000000,33.09000000,33.09000000,32.19000000,10268.54000000,333646.86500000,1747407400979,1747493800979,4678574,4678664,91
WAVESEUR,0.00000000,0,0.00000000,1.35400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEEUR,0.00000000,0,0.00000000,1.50800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEGBP,0.00000000,0,0.00000000,3.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APETRY,0.51000000,2.091,24.60491605,24.37000000,24.90000000,1147.44800000,24.89000000,1019.75400000,24.90000000,1252.22000000,24.39000000,25.59000000,22.93000000,649993.32000000,15993031.07439000,1747407415540,1747493815540,12222144,12225256,3113
BSWUSDT,-0.00160000,-4.848,0.03158614,0.03290000,0.03140000,202.80000000,0.03140000,193056.30000000,0.03150000,727964.10000000,0.03300000,0.03330000,0.03020000,92399723.30000000,2918551.00898000,1747407400245,1747493800245,34769104,34788069,18966
BSWBUSD,0.00000000,0,0.00000000,0.06700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BSWBNB,0.00000000,0,0.00000000,0.00029870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEBNB,0.00000000,0,0.00000000,0.00527700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTBRL,0.00000000,0,0.00000000,1.32500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTETH,0.00000000,0,0.00000000,0.00010150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JASMYTRY,-0.03000000,-4.231,0.68048482,0.70700000,0.67900000,3150.00000000,0.67700000,489346.00000000,0.67800000,56963.00000000,0.70900000,0.71800000,0.65500000,31464683.00000000,21411239.10900000,1747407408873,1747493808873,15143704,15160371,16668
SANTOSBUSD,0.00000000,0,0.00000000,2.91700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEAUD,0.00000000,0,0.00000000,4.07200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BIFIUSDT,-5.60000000,-2.720,201.23773603,205.70000000,200.30000000,0.07200000,200.00000000,0.05400000,200.40000000,0.03200000,205.90000000,207.00000000,196.50000000,693.29500000,139517.11620000,1747407400926,1747493800926,10373149,10379665,6517
GMTEUR,-0.00370000,-6.839,0.05173803,0.05360000,0.05040000,6909.70000000,0.05050000,2207.30000000,0.05070000,2208.60000000,0.05410000,0.05430000,0.04960000,521214.80000000,26966.62626000,1747407362703,1747493762703,1600596,1600824,229
IMXBNB,0.00000000,0,0.00000000,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RUNEETH,-0.00004000,-5.548,0.00070017,0.00072220,0.00068100,2.36000000,0.00067960,315.73400000,0.00068130,470.36800000,0.00072100,0.00072730,0.00067180,13734.54500000,9.61657613,1747407414001,1747493814001,1795405,1796025,621
AVAXGBP,0.00000000,0,0.00000000,14.18000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MULTIBTC,0.00000000,0,0.00000000,0.00003673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MULTIBUSD,0.00000000,0,0.00000000,2.09700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MULTIUSDT,0.00000000,0,0.00000000,0.83400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEETH,0.00000000,0,0.00000000,0.00029190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BSWETH,0.00000000,0,0.00000000,0.00013660,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FILTRY,-6.06000000,-5.239,110.78214231,115.25000000,109.62000000,3.21600000,109.46000000,37.05700000,109.58000000,28.68700000,115.68000000,116.30000000,107.38000000,31505.63500000,3490261.74027000,1747407412501,1747493812501,3004734,3005959,1226
FTMEUR,0.00000000,0,0.00000000,0.68090000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTGBP,0.00000000,0,0.00000000,0.21070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ZILTRY,-0.02770000,-5.294,0.50088947,0.52000000,0.49550000,804.00000000,0.50000000,1429.90000000,0.50030000,1362.30000000,0.52320000,0.52480000,0.49070000,745012.00000000,373168.66562000,1747407389206,1747493789206,2411180,2411349,170
GMTTRY,-0.12300000,-5.281,2.25290564,2.32500000,2.20600000,8978.08000000,2.20200000,1451.25000000,2.20300000,1561.62000000,2.32900000,2.35600000,2.15600000,3273273.70000000,7374376.79148000,1747407402577,1747493802577,7120950,7125367,4418
WAVESTRY,0.00000000,0,0.00000000,36.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCUST,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ASTRBTC,0.00000000,0.000,0.00000029,0.00000031,0.00000030,833.30000000,0.00000029,2117682.10000000,0.00000030,2098219.50000000,0.00000030,0.00000030,0.00000029,1085509.80000000,0.31733391,1747407406793,1747493806793,1907684,1907843,160
ASTRETH,0.00000000,0,0.00000000,0.00003108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BSWTRY,-0.05300000,-4.144,1.22969785,1.27900000,1.22600000,8011.14000000,1.22600000,4993.13000000,1.22700000,5469.70000000,1.27900000,1.29300000,1.17400000,30311522.93000000,37274014.69941000,1747407381760,1747493781760,6566328,6574510,8183
FTTETH,0.00000000,0,0.00000000,0.00114100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FUNBNB,0.00000000,0,0.00000000,0.00001888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PORTOBUSD,0.00000000,0,0.00000000,1.75700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STEEMUSDT,-0.00180000,-1.187,0.14910347,0.15150000,0.14980000,149.00000000,0.14960000,10863.00000000,0.14980000,11719.30000000,0.15160000,0.15300000,0.14520000,6488808.00000000,967503.75663000,1747407416023,1747493816023,22215528,22229923,14396
ZILEUR,0.00000000,0,0.00000000,0.02063000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
APEBRL,0.00000000,0,0.00000000,22.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AUDIOTRY,-0.06400000,-2.143,2.92769980,2.98400000,2.92200000,599.16000000,2.91700000,137.34000000,2.92100000,1113.75000000,2.98600000,3.00500000,2.87300000,1721638.49000000,5040440.66507000,1747407408385,1747493808385,5399467,5401052,1586
BTTCBUSD,0.00000000,0,0.00000000,0.00000045,0.00000000,0.0,0.00000000,0.0,0.00000000,0.0,0.00000000,0.00000000,0.00000000,0.0,0.00000000,1745936590203,1746022990203,-1,-1,0
GMTAUD,0.00000000,0,0.00000000,0.56950000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MBLBUSD,0.00000000,0,0.00000000,0.00265800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MOBUSDT,0.00000000,0,0.00000000,0.06230000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MOBBUSD,0.00000000,0,0.00000000,0.55000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MOBBTC,0.00000000,0,0.00000000,0.00000094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEXOUSDT,-0.01300000,-1.013,1.27908402,1.28400000,1.27000000,73.77000000,1.26900000,256.49000000,1.27000000,214.52000000,1.28300000,1.30000000,1.25300000,684287.11000000,875260.70992000,1747407414596,1747493814596,19186588,19197523,10936
NEXOBUSD,0.00000000,0,0.00000000,0.62700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEXOBTC,-0.00000008,-0.646,0.00001237,0.00001240,0.00001231,153.77000000,0.00001230,144.17000000,0.00001231,153.03000000,0.00001239,0.00001252,0.00001222,310448.84000000,3.83992432,1747407382757,1747493782757,6036027,6040135,4109
REIUSDT,0.00238000,12.619,0.02065752,0.01884000,0.02124000,14084.50000000,0.02121000,709.40000000,0.02124000,25793.40000000,0.01886000,0.02187000,0.01867000,398830981.70000000,8238859.30356000,1747407414024,1747493814024,49230297,49300216,69920
REIBNB,0.00000000,0,0.00000000,0.00008210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
REIETH,0.00000000,0,0.00000000,0.00001928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALUSDT,0.00000000,0,0.00000000,2.54200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALBUSD,0.00000000,0,0.00000000,1.35100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALBNB,0.00000000,0,0.00000000,0.00489300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALBTC,0.00000000,0,0.00000000,0.00004073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JASMYEUR,0.00000000,0,0.00000000,0.00456800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KNCBNB,0.00000000,0,0.00000000,0.00255000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SHIBGBP,0.00000000,0,0.00000000,0.00000696,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745936590203,1746022990203,-1,-1,0
GALEUR,0.00000000,0,0.00000000,0.99500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALTRY,0.00000000,0,0.00000000,84.24000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LDOBUSD,0.00000000,0,0.00000000,1.74400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LDOUSDT,-0.04400000,-4.476,0.95319873,0.98300000,0.93900000,29.12000000,0.93800000,24469.64000000,0.93900000,7070.71000000,0.98300000,0.99700000,0.91900000,7273506.75000000,6933097.38197000,1747407415783,1747493815783,101627863,101693432,65570
LDOBTC,-0.00000046,-4.827,0.00000926,0.00000947,0.00000907,817.24000000,0.00000909,773.35000000,0.00000911,401.29000000,0.00000953,0.00000955,0.00000895,29925.87000000,0.27706611,1747407410873,1747493810873,5809863,5810101,239
