symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
USDPUSDT,0.00020000,0.020,0.99996546,0.99970000,0.99980000,5226.00000000,0.99970000,172.00000000,0.99980000,5011.00000000,0.99960000,1.00050000,0.99960000,328625.00000000,328613.65060000,1747399709832,1747486109832,2443050,2443428,379
GALAUSDT,-0.00175000,-8.608,0.01928988,0.02033000,0.01858000,67037.00000000,0.01858000,110941.00000000,0.01859000,154401.00000000,0.02033000,0.02052000,0.01825000,806264619.00000000,15552750.83524000,1747399804425,1747486204425,256438961,256564792,125832
GALABUSD,0.00000000,0,0.00000000,0.02957000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GALABNB,0.00000000,0,0.00000000,0.00002877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GALABTC,-0.00000001,-5.263,0.00000018,0.00000019,0.00000018,1902010.00000000,0.00000018,2921187.00000000,0.00000019,2852096.00000000,0.00000019,0.00000020,0.00000017,6452287.00000000,1.16752798,1747399796566,1747486196566,9750332,9750486,155
FTMBIDR,0.00,0,0.00,3413.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
ALGOBIDR,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
CAKEAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KSMAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WAVESRUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SUNBUSD,0.00000000,0,0.00000000,0.00544000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ILVUSDT,-1.20000000,-8.328,13.73984658,14.41000000,13.21000000,0.48300000,13.22000000,24.49200000,13.23000000,25.02200000,14.41000000,14.50000000,13.05000000,100141.56900000,1375929.79468000,1747399804217,1747486204217,37166604,37195129,28526
ILVBUSD,0.00000000,0,0.00000000,39.06000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ILVBNB,0.00000000,0,0.00000000,0.17900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ILVBTC,-0.00000900,-6.522,0.00013352,0.00013900,0.00012900,117.38600000,0.00012800,199.76900000,0.00012900,119.22800000,0.00013800,0.00013900,0.00012600,3838.77800000,0.51257271,1747399510572,1747485910572,2886065,2886399,335
RENBUSD,0.00000000,0,0.00000000,0.04539800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YGGUSDT,-0.01770000,-7.902,0.21362015,0.22420000,0.20630000,400.00000000,0.20650000,2520.10000000,0.20660000,4716.30000000,0.22400000,0.22630000,0.20320000,10666371.20000000,2278551.79443000,1747399804550,1747486204550,70253299,70273664,20366
YGGBUSD,0.00000000,0,0.00000000,0.40530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YGGBNB,0.00000000,0,0.00000000,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YGGBTC,-0.00000016,-7.373,0.00000206,0.00000215,0.00000201,991.50000000,0.00000200,51530.20000000,0.00000201,16028.60000000,0.00000217,0.00000217,0.00000198,2693621.20000000,5.55740779,1747399793875,1747486193875,4142756,4145628,2873
STXBUSD,0.00000000,0,0.00000000,0.67560000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SYSUSDT,-0.00340000,-6.343,0.05158116,0.05350000,0.05020000,105.00000000,0.05020000,9691.00000000,0.05030000,17376.00000000,0.05360000,0.05400000,0.04970000,11778448.00000000,607545.97400000,1747399803145,1747486203145,29915439,29922915,7477
DFUSDT,0.00110000,2.232,0.04963897,0.04929000,0.05039000,642.00000000,0.05040000,4500.00000000,0.05043000,4500.00000000,0.04929000,0.05078000,0.04710000,24299171.00000000,1206185.94050000,1747399790673,1747486190673,27831373,27848083,16711
SOLUSDC,-5.87000000,-3.386,169.10872475,173.34000000,167.47000000,1.10000000,167.47000000,11.11000000,167.48000000,29.23700000,173.34000000,174.18000000,164.08000000,636263.29600000,107597674.59007000,1747399804597,1747486204597,68477773,68659179,181407
ARPARUB,0.00000000,0,0.00000000,4.92800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LTCUAH,0.00000000,0,0.00000000,3191.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FETBUSD,0.00000000,0,0.00000000,0.49150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ARPABUSD,0.00000000,0,0.00000000,0.04660000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LSKBUSD,0.00000000,0,0.00000000,0.84400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AVAXBIDR,0.00,0,0.00,266752.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
ALICEBIDR,0.00,0,0.00,29103.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
FIDAUSDT,-0.00860000,-9.227,0.09125949,0.09320000,0.08460000,8562.40000000,0.08460000,21255.20000000,0.08470000,1077.20000000,0.09320000,0.09880000,0.08370000,45094879.90000000,4115335.54538000,1747399798414,1747486198414,50372650,50440538,67889
FIDABUSD,0.00000000,0,0.00000000,0.17820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FIDABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FIDABTC,-0.00000008,-8.889,0.00000088,0.00000090,0.00000082,1290.20000000,0.00000082,7329.30000000,0.00000083,25295.80000000,0.00000090,0.00000095,0.00000082,524770.90000000,0.46322153,1747399594551,1747485994551,2884293,2884882,590
DENTBUSD,0.00000000,0,0.00000000,0.00070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FRONTUSDT,0.00000000,0,0.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CVPUSDT,0.00000000,0,0.00000000,0.03390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AGLDBTC,-0.00000067,-6.907,0.00000922,0.00000964,0.00000903,60.20000000,0.00000900,888.90000000,0.00000902,530.20000000,0.00000970,0.00000972,0.00000889,51137.60000000,0.47140741,1747399803494,1747486203494,2853022,2853360,339
AGLDBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AGLDBUSD,0.00000000,0,0.00000000,0.82700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AGLDUSDT,-0.07100000,-7.114,0.95946936,0.99700000,0.92700000,443.70000000,0.92700000,2641.90000000,0.92800000,884.50000000,0.99800000,1.01000000,0.91600000,1753524.20000000,1682452.74690000,1747399804588,1747486204588,36848406,36861123,12718
RADBTC,0.00000000,0,0.00000000,0.00001387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RADBNB,0.00000000,0,0.00000000,0.01032000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RADBUSD,0.00000000,0,0.00000000,1.32100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RADUSDT,0.00000000,0.000,0.81882973,0.80800000,0.80800000,192.90000000,0.80600000,1534.90000000,0.80800000,1670.30000000,0.80800000,0.84800000,0.78300000,5639168.00000000,4617518.42400000,1747399803616,1747486203616,37714481,37748357,33877
UNIAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
HIVEBUSD,0.00000000,0,0.00000000,0.27580000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STPTBUSD,0.00000000,0,0.00000000,0.04185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BETABTC,0.00000000,0,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BETABNB,0.00000000,0,0.00000000,0.00033500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BETABUSD,0.00000000,0,0.00000000,0.06354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BETAUSDT,0.00000000,0,0.00000000,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SHIBAUD,0.00000000,0,0.00000000,0.00001121,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
RAREBTC,-0.00000006,-8.955,0.00000064,0.00000066,0.00000061,1499.70000000,0.00000060,134530.90000000,0.00000061,69067.50000000,0.00000067,0.00000068,0.00000060,796466.90000000,0.51221421,1747399804655,1747486204655,2979735,2980129,395
RAREBNB,0.00000000,0,0.00000000,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RAREBUSD,0.00000000,0,0.00000000,0.05960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RAREUSDT,-0.00660000,-9.607,0.06580587,0.06880000,0.06210000,102.70000000,0.06210000,118959.10000000,0.06220000,48488.30000000,0.06870000,0.07210000,0.06130000,75179584.50000000,4947258.33130000,1747399803284,1747486203284,50702434,50737918,35485
AVAXBRL,-5.50000000,-4.056,132.19500581,135.50000000,130.10000000,4.60000000,129.60000000,16.99000000,129.80000000,42.54000000,135.60000000,136.80000000,127.20000000,1136.32000000,150215.82900000,1747399803697,1747486203697,981701,981916,216
AVAXAUD,0.00000000,0,0.00000000,17.91000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LUNAAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TROYBUSD,0.00000000,0,0.00000000,0.00226900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AXSETH,-0.00000700,-0.589,0.00118479,0.00118800,0.00118200,7.52100000,0.00118100,7.52700000,0.00118300,7.51400000,0.00118900,0.00121600,0.00116200,7220.41600000,8.55466157,1747399609457,1747486009457,2864936,2865815,880
FTMETH,0.00000000,0,0.00000000,0.00021480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SOLETH,0.00106000,1.593,0.06674227,0.06655000,0.06761000,3.20700000,0.06760000,9.91700000,0.06761000,18.51800000,0.06655000,0.06800000,0.06550000,39314.02800000,2623.90729181,1747399798586,1747486198586,25008710,25027172,18463
SSVBTC,-0.00001020,-11.246,0.00008433,0.00009030,0.00008050,1.84000000,0.00008030,42.48000000,0.00008060,45.42000000,0.00009070,0.00009080,0.00007900,4817.16000000,0.40624497,1747399510719,1747485910719,5654124,5654593,470
SSVETH,-0.00022500,-6.301,0.00340117,0.00359000,0.00334600,0.71000000,0.00333400,26.81000000,0.00336300,26.81000000,0.00357100,0.00362200,0.00326700,1221.83000000,4.15565274,1747399709309,1747486109309,2502545,2502779,235
LAZIOTRY,-0.34000000,-0.803,42.96192992,42.24000000,42.00000000,1000.00000000,41.95000000,62.87000000,42.02000000,62.87000000,42.34000000,44.27000000,41.59000000,514295.16000000,22095112.61960000,1747399801887,1747486201887,15365733,15373603,7871
LAZIOEUR,0.00000000,0,0.00000000,2.54800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LAZIOBTC,0.00000000,0,0.00000000,0.00003995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LAZIOUSDT,-0.01700000,-1.557,1.09923080,1.09100000,1.07500000,30.39000000,1.07500000,503.99000000,1.07600000,738.71000000,1.09200000,1.13300000,1.06400000,1707978.74000000,1877462.83958000,1747399802027,1747486202027,36745607,36761087,15481
CHESSBTC,0.00000000,0,0.00000000,0.00000272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CHESSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CHESSBUSD,0.00000000,0,0.00000000,0.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CHESSUSDT,-0.00630000,-8.702,0.06887963,0.07240000,0.06610000,1947.40000000,0.06600000,7438.70000000,0.06610000,6954.00000000,0.07240000,0.07310000,0.06570000,13877798.50000000,955897.64710000,1747399803703,1747486203703,30611494,30635160,23667
FTMAUD,0.00000000,0,0.00000000,0.42000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FTMBRL,0.00000000,0,0.00000000,1.92300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SCRTBUSD,0.00000000,0,0.00000000,0.26290000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ADXUSDT,-0.00390000,-3.476,0.10979243,0.11220000,0.10830000,521.00000000,0.10820000,39106.00000000,0.10830000,4541.00000000,0.11220000,0.11280000,0.10730000,6603581.00000000,725023.18920000,1747399802334,1747486202334,15342053,15350750,8698
AUCTIONUSDT,-0.66000000,-5.392,11.75572393,12.25000000,11.58000000,66.98000000,11.57000000,219.11000000,11.58000000,540.78000000,12.24000000,12.28000000,11.32000000,208311.43000000,2448851.66200000,1747399801344,1747486201344,51221852,51239751,17900
CELOBUSD,0.00000000,0,0.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FTMRUB,0.00000000,0,0.00000000,36.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NUAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NURUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REEFTRY,0.00000000,0,0.00000000,0.02349000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REEFBIDR,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
SHIBDOGE,-0.00000010,-0.152,0.00006579,0.00006610,0.00006590,1517909.00,0.00006590,11223905.00,0.00006600,59939830.00,0.00006600,0.00006630,0.00006540,17431391409.00,1146858.96951660,1747399798431,1747486198431,9064999,9066688,1690
DARUSDT,0.00000000,0,0.00000000,0.21707000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DARBUSD,0.00000000,0,0.00000000,0.07995000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DARBNB,0.00000000,0,0.00000000,0.00037248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DARBTC,0.00000000,0,0.00000000,0.00000157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNXBTC,0.00000000,0,0.00000000,0.00000384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNXBNB,0.00000000,0,0.00000000,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNXBUSD,0.00000000,0,0.00000000,0.27430000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNXUSDT,0.00000000,0,0.00000000,1.78190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RGTUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RGTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RGTBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
